Distribution Type;Instance Name; Schedule AssignType; Schedule StartTimeType;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality;ScheduledStartTime0;RealisedStartTime0;RealisedProcessingTime0;Machine0;ScheduledStartTime1;RealisedStartTime1;RealisedProcessingTime1;Machine1;ScheduledStartTime2;RealisedStartTime2;RealisedProcessingTime2;Machine2;ScheduledStartTime3;RealisedStartTime3;RealisedProcessingTime3;Machine3;ScheduledStartTime4;RealisedStartTime4;RealisedProcessingTime4;Machine4;ScheduledStartTime5;RealisedStartTime5;RealisedProcessingTime5;Machine5;ScheduledStartTime6;RealisedStartTime6;RealisedProcessingTime6;Machine6;ScheduledStartTime7;RealisedStartTime7;RealisedProcessingTime7;Machine7;ScheduledStartTime8;RealisedStartTime8;RealisedProcessingTime8;Machine8;ScheduledStartTime9;RealisedStartTime9;RealisedProcessingTime9;Machine9;ScheduledStartTime10;RealisedStartTime10;RealisedProcessingTime10;Machine10;ScheduledStartTime11;RealisedStartTime11;RealisedProcessingTime11;Machine11;ScheduledStartTime12;RealisedStartTime12;RealisedProcessingTime12;Machine12;ScheduledStartTime13;RealisedStartTime13;RealisedProcessingTime13;Machine13;ScheduledStartTime14;RealisedStartTime14;RealisedProcessingTime14;Machine14;ScheduledStartTime15;RealisedStartTime15;RealisedProcessingTime15;Machine15;ScheduledStartTime16;RealisedStartTime16;RealisedProcessingTime16;Machine16;ScheduledStartTime17;RealisedStartTime17;RealisedProcessingTime17;Machine17;ScheduledStartTime18;RealisedStartTime18;RealisedProcessingTime18;Machine18;ScheduledStartTime19;RealisedStartTime19;RealisedProcessingTime19;Machine19;ScheduledStartTime20;RealisedStartTime20;RealisedProcessingTime20;Machine20;ScheduledStartTime21;RealisedStartTime21;RealisedProcessingTime21;Machine21;ScheduledStartTime22;RealisedStartTime22;RealisedProcessingTime22;Machine22;ScheduledStartTime23;RealisedStartTime23;RealisedProcessingTime23;Machine23;ScheduledStartTime24;RealisedStartTime24;RealisedProcessingTime24;Machine24;ScheduledStartTime25;RealisedStartTime25;RealisedProcessingTime25;Machine25;ScheduledStartTime26;RealisedStartTime26;RealisedProcessingTime26;Machine26;ScheduledStartTime27;RealisedStartTime27;RealisedProcessingTime27;Machine27;ScheduledStartTime28;RealisedStartTime28;RealisedProcessingTime28;Machine28;ScheduledStartTime29;RealisedStartTime29;RealisedProcessingTime29;Machine29;ScheduledStartTime30;RealisedStartTime30;RealisedProcessingTime30;Machine30
N(p,0.1p);30j-75r-8m.ms;;;10;77,859596913742;9,05082449161498;0,967741935483871;0,967741935483871;0;0;0;8;57;58,887257399707;2,09450260359847;3;20;20;5,31420269179318;6;44;44,8279414923139;14,0593159073932;3;43;43,1997704025876;7,26211915812117;1;0;0;0,956728958923771;6;2;2;13,2145157189246;8;62;62,0676187004919;5,53462409382741;7;17;17;1,17142982130935;4;27;27,2585908094175;6,93718489053876;8;2;2;14,0147607547088;1;44;44,8279414923139;15,6025053444542;4;17;17;6,0633411118197;7;65;65;12,859596913742;6;34;34,1957756999563;5,64756128388802;8;47;47;15,823007601466;8;17;17;6,27229142340097;8;43;44,6225793151195;17,4450393853724;7;18;18,1714298213093;16,6143948865424;4;62;62,823007601466;11,848016531473;8;35;35;10,3463597932201;6;24;24;3,25859080941752;8;15;16,0147607547088;16,658949603546;3;16;16;3,7710169944128;6;44;44,8279414923139;6,8253071164915;2;24;24;19,1997704025876;2;62;62,0676187004919;2,78097252860688;3;1;1;13,7875396606528;6;35;35;9,82794149231385;4;27;27,2585908094175;17,363988505702;7;2;2;1,00363463028765;5
N(p,0.1p);30j-75r-8m.ms;;;11;82,6868116803218;26,802227379141;0,838709677419355;0,870967741935484;0;0;0;8;57;58,5422068311494;2,25855189491844;3;20;20;4,45487796684635;6;44;46,1096202934189;12,4325865377304;3;43;43;5,73538918241954;1;0;0;0,964524198785651;6;2;2;13,8310088821993;8;62;62;5,95527897424658;7;17;17;1,17299435555118;4;27;27,0294673451668;6,11044171651541;8;2;2;14,994764146452;1;44;46,1096202934189;12,9444716149776;4;17;17;7,16088281029016;7;65;65,1501107051601;17,5367009751618;6;34;34;6,61108796532701;8;47;51,3851914354023;16,3620928158025;8;17;17;7,14534875509957;8;43;43,4881939274883;16,6651421470276;7;18;18,1729943555512;19,6484999674207;4;62;67,7472842512047;8,391072248583;8;35;37,8214943229719;13,5636971124304;6;24;24,1453487550996;2,88411859006719;8;15;16,994764146452;14,2534399293487;3;16;16;3,98549234570146;6;44;46,1096202934189;7,43902321483604;2;24;24,1453487550996;17,7140235973033;2;62;62;3,15011070516006;3;1;1;12,6213298018621;6;35;37,8214943229719;8,28812597044707;4;27;27,0294673451668;16,4587265823215;7;2;2;0,931889695558427;5
N(p,0.1p);30j-75r-8m.ms;;;12;81,5917072439379;38,7706141006847;0,67741935483871;0,903225806451613;0;0;0;8;57;58,5932343658069;1,71004854288995;3;20;20,6687886939768;5,7202914629322;6;44;44,4116116210844;14,1816227447225;3;43;44,3345614439669;6,86058306894618;1;0;0;1,19032509457722;6;2;2;16,6779939677362;8;62;64,8148317074647;5,73778107141382;7;17;18,6779939677362;1,11273250233789;4;27;29,0904810959159;7,86391891183407;8;2;2;13,1598309685328;1;44;44,4116116210844;15,1164749952955;4;17;18,6779939677362;6,47547595477217;7;65;67,7994833401576;13,7922239037803;6;34;36,95440000775;6,14565023909798;8;47;49,3404524866615;15,372224044006;8;17;18,6779939677362;7,34274509688414;8;43;44,9587774443792;19,8560542630856;7;18;19,7907264700741;14,9876009121887;4;62;64,7126765306675;11,0010361287717;8;35;35;14,3404524866615;6;24;26,0207390646204;3,06974203129551;8;15;15,1598309685328;14,4085979672543;3;16;16,1464367516703;4,52235194230647;6;44;44,4116116210844;8,56566974795012;2;24;26,0207390646204;18,3138223793465;2;62;64,8148317074647;2,98465163269281;3;1;1,19032509457722;14,9561116570931;6;35;35;9,41161162108439;4;27;29,0904810959159;15,8682963484633;7;2;2;0,953079605626818;5
N(p,0.1p);30j-75r-8m.ms;;;13;79,8612504941969;25,0816479610164;0,741935483870968;0,903225806451613;0;0;0;8;57;58,1842228103291;1,77292141853223;3;20;20;4,92194926935351;6;44;44;14,1842228103291;3;43;43;5,64474117028139;1;0;0;0,823603943315778;6;2;2;13,0829810845283;8;62;65,3677766666941;6,30234704121161;7;17;17;1,06505030363516;4;27;28,6369814988521;7,38340692744768;8;2;2;12,4706479683674;1;44;44;13,8675715629319;4;17;17;7,17783706338037;7;65;68,0662843416176;11,7949661525793;6;34;36,0203884262998;5,13111057758853;8;47;47;17,2072532490275;8;17;17;8,70781422123477;8;43;46,1133040565453;19,2544726101488;7;18;18,0650503036352;16,3132868856721;4;62;64,2072532490274;9,98611824192045;8;35;35;11,8719449249581;6;24;25,7078142212348;2,92916727761735;8;15;15;14,0123689102839;3;16;16;3,74552968724042;6;44;44;8,50052424495776;2;24;25,7078142212348;17,2569600754431;2;62;65,3677766666941;2,69850767492349;3;1;1;14,3208914515972;6;35;35;8,45435562637743;4;27;28,6369814988521;17,4763225576932;7;2;2;0,920920199510966;5
N(p,0.1p);30j-75r-8m.ms;;;14;84,6004014993691;65,5586391139873;0,32258064516129;0,645161290322581;0;0;0;8;57;61,184069966936;2,03609943481026;3;20;23,7040125065456;4,98125043090069;6;44;47,0866938117475;14,0973761551886;3;43;43,504694926987;6,27533226688962;1;0;0;0,874020128161794;6;2;2;15,9901796643154;8;62;66,6627423730758;5,94709818868513;7;17;19,143669300197;1,06561883985168;4;27;29,0943298164173;7,76568560541786;8;2;2;14,8621481713648;1;44;47,0866938117475;15,0535555701011;4;17;17,9901796643154;7,37975783387948;7;65;69,3664709237873;15,2339305755818;6;34;36,8600154218351;5,5622966427949;8;47;48,6312215036476;16,3514071926883;8;17;19,143669300197;7,00432467590685;8;43;44,8157799114214;21,8469624616544;7;18;20,2092881400486;16,7641656668193;4;62;64,9826286963358;9,42126374502435;8;35;36,9734538068679;11,6577676967796;6;24;26,1479939761038;2,94633584031346;8;15;16,8621481713648;15,5213562292147;3;16;19,143669300197;4,56034320634865;6;44;47,0866938117475;10,8334254155094;2;24;26,1479939761038;17,3567009508832;2;62;66,6627423730758;2,70372855071149;3;1;1;18,143669300197;6;35;36,9734538068679;10,1132400048795;4;27;29,0943298164173;15,7214500950041;7;2;2;1,02984112839221;5
N(p,0.1p);30j-75r-8m.ms;;;15;81,2579996943715;51,3679402898433;0,516129032258065;0,806451612903226;0;0;0;8;57;60,1691602241062;2,0473354227344;3;20;22,8453475202942;5,30239430489676;6;44;47,7664342634478;12,4027259606585;3;43;44,02020651235;5,60722468230838;1;0;0;1,12856587449211;6;2;2;15,1283108987955;8;62;62;5,62065234304238;7;17;18,8085233612657;0,949595517263485;4;27;28,1477418251909;8,02200856369999;8;2;2;13,4119958859257;1;44;47,7664342634478;12,0946419222709;4;17;17,1283108987955;6,0677485969655;7;65;65,4494724919952;15,8085272023763;6;34;36,1697503888909;4,68158280327122;8;47;52,3995730828547;14,2443389957817;8;17;18,8085233612657;6,03864419122746;8;43;44,02020651235;17,7106158266552;7;18;19,7581188785292;18,7137875620946;4;62;66,6439120786365;9,36600168095971;8;35;38,4719064406237;13,927666642231;6;24;24,8471675524931;2,64889405572423;8;15;15,4119958859257;16,8045889772752;3;16;18,8085233612657;4,0368241590285;6;44;47,7664342634478;8,03326423289619;2;24;24,8471675524931;19,1730389598569;2;62;62,2164956468406;3,23297684515454;3;1;1,12856587449211;17,6799574867736;6;35;38,4719064406237;9,29452782282408;4;27;27,4960616082174;11,6931740664584;7;2;2;0,852508705088069;5
N(p,0.1p);30j-75r-8m.ms;;;16;80,4827680891527;77,2247825733192;0,387096774193548;0,67741935483871;0;0;0;8;57;61,8491682421367;1,74165087379022;3;20;23,3467073069767;5,00408239238819;6;44;48,9277634336347;12,921404808502;3;43;45,8189357670343;5,95963986704903;1;0;0;0,947812801023707;6;2;2;17,3761658508613;8;62;64,7834638238103;6,12739085951349;7;17;19,7571481293287;0,99121722317118;4;27;28,3507896993649;7,13737386670339;8;2;2;10,3684307122888;1;44;48,9277634336347;15,7854396653602;4;17;19,3761658508613;7,40698297371602;7;65;67,7457360916783;12,7370319974744;6;34;35,4881635660683;6,44149394315138;8;47;52,0033911080424;14,0178701749019;8;17;19,7571481293287;5,66302728483776;8;43;45,8189357670343;18,964528056776;7;18;20,7483653524999;19,422026067808;4;62;66,0212612829442;9,73318362746811;8;35;40,1703914203078;11,8329996877345;6;24;25,4201754141664;2,43419111905214;8;15;15;14,2136473692316;3;16;19,7571481293287;3,58955917764801;6;44;48,9277634336347;8,60462136754239;2;24;25,4201754141664;20,3987603528679;2;62;64,7834638238103;2,962272267868;3;1;1;18,7571481293287;6;35;40,1703914203078;8,75737201332687;4;27;27,8543665332186;14,0927692354214;7;2;2;1,04123798119495;5
N(p,0.1p);30j-75r-8m.ms;;;17;75,0592774493915;5,67744143368092;1;1;0;0;0;8;57;57;1,76802104235366;3;20;20,481420238973;5,4018285034621;6;44;44;11,9190730376946;3;43;43;5,92283269490834;1;0;0;0,901559827944061;6;2;2;13,4392220834724;8;62;62,9039377389279;6,27103830556632;7;17;17;1,06855002060906;4;27;27,3860366680447;7,61363918737543;8;2;2;10,8320546484832;1;44;44;13,5104485631102;4;17;17;7,09280660014414;7;65;65,6222311370677;9,43704631232384;6;34;34,9996758554201;6,55255899977156;8;47;47;14,8278536371371;8;17;17;7,12242723253503;8;43;43,6106902076225;19,2932475313054;7;18;18,0685500206091;16,149788076662;4;62;62;10,773510903915;8;35;35;11,574055346641;6;24;24,122427232535;3,26360943550968;8;15;15;15,725204750769;3;16;16,0700706949733;4,41134954399979;6;44;44;7,70071721204782;2;24;24,122427232535;15,9036488563221;2;62;62,9039377389279;2,71829339813979;3;1;1;15,0700706949733;6;35;35;7,96492285225133;4;27;27,3860366680447;16,2246535395778;7;2;2;0,808841004988909;5
N(p,0.1p);30j-75r-8m.ms;;;18;82,6572273713258;50,434207201013;0,516129032258065;0,774193548387097;0;0;0;8;57;57;1,9092208850719;3;20;24,111056590629;5,03211287281284;6;44;44,5555237722421;11,5513945903726;3;43;46,8162427158741;6,17096077982972;1;0;0;1,10915457516975;6;2;2;15,8363800208076;8;62;64,9407117523613;6,10742941994692;7;17;19,703738358908;0,972574896513815;4;27;29,3265203764104;6,40278717916153;8;2;2;14,5748522348405;1;44;44,5555237722421;13,0976709200194;4;17;17,8363800208076;5,9116366212119;7;65;67,6195756297817;15,0376517415441;6;34;35,7293075555719;6,5283238414883;8;47;47;14,4625780474625;8;17;19,703738358908;6,79486068637037;8;43;46,8162427158741;18,1244690364872;7;18;20,6763132554218;14,6111438555082;4;62;62;10,0874077954509;8;35;35,2874571109301;10,8449438122626;6;24;26,4985990452784;2,82792133113198;8;15;16,5748522348405;15,2458953198735;3;16;19,703738358908;4,40731823172096;6;44;46,8162427158741;7,37608369684653;2;24;26,4985990452784;20,3176436705957;2;62;64,9407117523613;2,67886387742038;3;1;1,10915457516975;18,5945837837383;6;35;35,2874571109301;9,26806666131205;4;27;29,3265203764104;14,6705352973357;7;2;2;1,15549124693417;5
N(p,0.1p);30j-75r-8m.ms;;;19;81,5348338964604;25,5039822312272;0,741935483870968;0,903225806451613;0;0;0;8;57;58,3841445374982;2,03419844742136;3;20;21,4288978634659;5,4710602786299;6;44;44,7637917251657;13,6203528123325;3;43;44,7286144195556;6,1747098398242;1;0;0;1,0483554890777;6;2;2;16,2705162708912;8;62;63,5183134537701;5,87778575074364;7;17;18,2705162708912;1,01366318880002;4;27;28,1850223586958;6,60537086290008;8;2;2;11,9289976275537;1;44;44,7637917251657;12,7721303823196;4;17;18,2705162708912;7,19262520664088;7;65;66,3712263207299;15,1636075757305;6;34;34,7903932215958;7,27345161828745;8;47;47;15,1499533809309;8;17;18,2705162708912;7,13371485849408;8;43;44,7286144195556;18,7896990342145;7;18;19,2841794596912;14,3856426323587;4;62;62,1499533809309;9,74943944813339;8;35;35;11,705711530647;6;24;25,4042311293852;2,78079122931054;8;15;15;15,9278642957999;3;16;17,2715452472536;4,15735261621232;6;44;44,7637917251657;7,92662321840868;2;24;25,4042311293852;19,3243832901704;2;62;63,5183134537701;2,85291286695983;3;1;1,0483554890777;16,2231897581759;6;35;35;9,76379172516568;4;27;28,1850223586958;15,7732723853314;7;2;2;0,970915694636649;5
N(p,0.1p);30j-75r-8m.ms;;;20;84,1866556199269;31,8064038508872;0,838709677419355;0,903225806451613;0;0;0;8;57;59,4319778085188;1,94525413495242;3;20;20;3,567196954676;6;44;44,1210123204908;15,3109654880279;3;43;44,752666239161;6,31991509349065;1;0;0;0,89786550007665;6;2;2;13,3840673317369;8;62;66,5246879689492;6,57663208254143;7;17;17;0,973561096653161;4;27;28,2054827645902;7,07273299013695;8;2;2;11,3008385096375;1;44;44,1210123204908;13,3862477499695;4;17;17;7,65627949507863;7;65;69,9583673129581;14,2282883069688;6;34;35,2782157547271;5,38460222359264;8;47;47,9064177438263;16,5324745156275;8;17;17;8,36160350238108;8;43;44,752666239161;21,7720217297881;7;18;18;17,5544805705488;4;62;64,4388922594538;11,30709213489;8;35;35,5544805705488;12,3519371732775;6;24;25,3616035023811;2,84387926220907;8;15;15;15,6907941552465;3;16;16;3,24412849567012;6;44;44,752666239161;7,19571174947724;2;24;25,3616035023811;19,3910627367799;2;62;66,5246879689492;3,43367934400892;3;1;1;12,9910562657996;6;35;35,5544805705488;8,56653174994203;4;27;28,2054827645902;14,8132261420915;7;2;2;0,966337779412645;5
N(p,0.1p);30j-75r-8m.ms;;;21;84,4933147455141;14,7677641547082;0,935483870967742;0,967741935483871;0;0;0;8;57;57,3173553905525;2,06817638234969;3;20;20,1055856917022;4,64397003210824;6;44;44;13,3173553905525;3;43;43;5,56464903979741;1;0;0;1,27964580085825;6;2;2;15,5851055349016;8;62;64,5370749653029;6,8844590696334;7;17;17,5851055349016;1,0558643720894;4;27;27,0184115157979;6,57392423376317;8;2;2;14,8671042903792;1;44;44;12,444186994276;4;17;17,5851055349016;7,58011817042635;7;65;67,8783868249532;16,6149279205609;6;34;34;5,33306131264177;8;47;47,1392632765149;15,9423814634035;8;17;17,5851055349016;5,92769447652883;8;43;43,5915186659323;20,9455562993705;7;18;18,640969906991;15,1226954395883;4;62;63,0816447399185;11,6305826109845;8;35;35;12,1392632765149;6;24;24;3,01841151579785;8;15;16,8671042903792;14,9488925627527;3;16;16;4,10558569170215;6;44;44;6,57888452875671;2;24;24;17,1949434460295;2;62;64,5370749653029;3,34131185965034;3;1;1,27964580085825;14,2504970389452;6;35;35;8,02049224482523;4;27;27,0184115157979;16,5731071501345;7;2;2;0,836484243304933;5
N(p,0.1p);30j-75r-8m.ms;;;22;77,8545463182617;28,6470487683604;0,774193548387097;0,870967741935484;0;0;0;8;57;58,5842279208931;1,84946522389129;3;20;22,2104231155888;4,84140075541813;6;44;45,3778357295083;13,2063921913849;3;43;43,4792941383299;5,69955614707616;1;0;0;1,1150017302869;6;2;2;14,9111481078782;8;62;62;6,20402003255382;7;17;17,6699290383388;1,168399841924;4;27;27,3334363920265;7,59596720306419;8;2;2;12,7054715013884;1;44;45,3778357295083;15,3419952177837;4;17;17;7,59107940216567;7;65;65;12,8545463182617;6;34;34,9294035950907;5,94640992073086;8;47;50,6476251609959;14,9467736085804;8;17;17,6699290383388;7,05919016142943;8;43;43,8319020729793;15,1448278293861;7;18;18,8383288802628;18,73569006835;4;62;65,5943987695763;10,8024448111105;8;35;37,5740189486128;13,0736062123831;6;24;24,7291191997683;2,60431719225827;8;15;15;17,1055569418104;3;16;17,6699290383388;4,54049407724993;6;44;45,3778357295083;6,24638566334349;2;24;24,7291191997683;18,7501749385617;2;62;62;2,88021818607365;3;1;1,1150017302869;16,5549273080519;6;35;37,5740189486128;7,80381678089546;4;27;27,3334363920265;16,4984656809528;7;2;2;1,02254356593685;5
N(p,0.1p);30j-75r-8m.ms;;;23;85,1231864734359;52,893313491605;0,548387096774194;0,806451612903226;0;0;0;8;57;62,3339082285713;2,38011237795314;3;20;22,6925601270297;4,84058558859375;6;44;47,7722300762225;14,5616781523488;3;43;43,464550363686;5,35563134165538;1;0;0;0,888403315183858;6;2;2;10,8645042739058;8;62;63,9674930327061;6,64169016414646;7;17;18,1857941068598;0,964774753534075;4;27;28,134529205086;7,42465545524013;8;2;2;11,371214307345;1;44;47,7722300762225;15,0227648725076;4;17;17;6,09132306529883;7;65;67,6257928065464;17,4973936668896;6;34;35,5591846603262;5,50808457599427;8;47;51,0213887590071;13,6830687046727;8;17;18,1857941068598;7,60394215831223;8;43;43,464550363686;20,5029426690201;7;18;19,1505688603939;18,5855485044487;4;62;64,7044574636798;10,3317604450748;8;35;37,7361173648426;13,2852713941645;6;24;25,7897362651721;2,34479293991398;8;15;15;14,8255148080579;3;16;18,1857941068598;4,50676602016991;6;44;47,7722300762225;7,88009888871368;2;24;25,7897362651721;17,6748140985139;2;62;64,7140206065244;2,91177220002197;3;1;1;17,1857941068598;6;35;37,7361173648426;10,0361127113799;4;27;28,134529205086;13,4851504893703;7;2;2;1,02055965219589;5
N(p,0.1p);30j-75r-8m.ms;;;24;81,4940283596356;61,0871338958362;0,516129032258065;0,806451612903226;0;0;0;8;57;57,6526454081222;2,18449027700872;3;20;20;4,15161595526636;6;44;45,6041284765816;12,0485169315406;3;43;47,7688685517614;5,87890068247199;1;0;0;1,02476004347174;6;2;2;17,543820122182;8;62;66,2627150890562;5,00391270046956;7;17;19,543820122182;0,931786110324491;4;27;30,369783576283;7,6180175012813;8;2;2;11,3465391234164;1;44;45,6041284765816;13,7431557297536;4;17;19,543820122182;6,2421025353472;7;65;68,753180020252;12,7408483393835;6;34;37,9878010775643;6,26084655161093;8;47;48,7738068294006;16,0167341903349;8;17;19,543820122182;7,41758242647604;8;43;47,7688685517614;18,4938465372949;7;18;20,4756062325065;14,6717276983913;4;62;64,7905410197355;10,9909395380878;8;35;35,1473339308978;13,6264728985028;6;24;26,9614025486581;3,40838102762493;8;15;15;15,087849253869;3;16;16;3,54936680309178;6;44;47,7688685517614;8,11243900828564;2;24;26,9614025486581;20,8074660031033;2;62;66,2627150890562;2,49046493119578;3;1;1,02476004347174;13,9818640083406;6;35;35,1473339308978;10,4567945456838;4;27;30,369783576283;12,656498303919;7;2;2;0,805834546605274;5
N(p,0.1p);30j-75r-8m.ms;;;25;84,9728711944754;56,0383888666611;0,483870967741936;0,774193548387097;0;0;0;8;57;59,4551279142901;1,99910792409544;3;20;20,2907038328564;4,41747440978715;6;44;45,4333282176719;14,0217996966182;3;43;43,7129798734701;5,79941540726487;1;0;0;1,14734985737693;6;2;2;16,8222360920793;8;62;66,3871220989198;5,79778193243016;7;17;18,8222360920793;0,943580127060027;4;27;30,0788317158445;6,90798765784918;8;2;2;14,0308653643751;1;44;45,4333282176719;16,1438143136205;4;17;18,8222360920793;6,67063891610245;7;65;69,897407663077;15,0754635313984;6;34;36,9868193736937;6,31240438949405;8;47;49,4161884702136;13,5164991044583;8;17;18,8222360920793;8,32093108659168;8;43;47,636042441589;18,7510796573308;7;18;19,7658162191393;16,6249164637528;4;62;62,9326875746719;7,79920790548285;8;35;36,3907326828921;13,0254557873215;6;24;27,1431671786709;2,93566453717357;8;15;16,0308653643751;12,9291305119133;3;16;16;4,29070383285643;6;44;45,4333282176719;8,5814258025287;2;24;27,1431671786709;16,5698126947992;2;62;66,3871220989198;3,51028556415724;3;1;1,14734985737693;13,7395657373886;6;35;36,3907326828921;9,04259553477977;4;27;30,0788317158445;17,5572107257445;7;2;2;1,00562511064916;5
N(p,0.1p);30j-75r-8m.ms;;;26;81,8882209871149;23,6816870418158;0,838709677419355;0,903225806451613;0;0;0;8;57;57,8975500979804;1,94043047607088;3;20;20;5,18997154900787;6;44;44,1291993466432;13,7683507513372;3;43;45,9164015373943;6,3632445785381;1;0;0;0,904941400579248;6;2;2;13,4344322002925;8;62;67,0945421285843;6,68767780235456;7;17;17;1,13004509721148;4;27;27;6,21611363164428;8;2;2;12,0671992387817;1;44;44,1291993466432;16,9237547762011;4;17;17;5,73916111556237;7;65;69,457404283986;12,430816703129;6;34;34;5,8250253016037;8;47;47;13,0162494544234;8;17;17;6,85360358391145;8;43;45,9164015373943;21,17814059119;7;18;18,1300450972115;16,4244337330023;4;62;62;10,3206066983507;8;35;35;11,348184155;6;24;24;2,98355756999418;8;15;15;12,2320168651089;3;16;16;3,3075952787441;6;44;45,9164015373943;8,55253657418542;2;24;24;21,9164015373943;2;62;67,0945421285843;2,36286215540165;3;1;1;13,0831901879051;6;35;35;9,12919934664319;4;27;27;16,7271499783463;7;2;2;1,04629999435066;5
N(p,0.1p);30j-75r-8m.ms;;;27;78,4089381499354;8,26589141217206;1;1;0;0;0;8;57;57;2,46450996746249;3;20;20;4,71126362565652;6;44;44,3679894765168;12,0982730634315;3;43;44,7058989119096;6,8441174852221;1;0;0;1,01405199994077;6;2;2;12,9157792446572;8;62;62;5,43166473053206;7;17;17;0,848935064065593;4;27;27;6,82910948120368;8;2;2;11,8036598284122;1;44;44,3679894765168;12,5290016374843;4;17;17;7,35844659905863;7;65;65;13,4089381499354;6;34;34;6,92448086233511;8;47;48,1708816550121;15,8132494838408;8;17;17;7,12157546480198;8;43;44,7058989119096;15,1998910844234;7;18;18;14,6922458235969;4;62;63,9841311388529;9,57304081498445;8;35;35;13,1708816550121;6;24;24,121575464802;2,81144161773159;8;15;15;16,7925329338916;3;16;16;3,9868191361354;6;44;44,7058989119096;7,91180998922004;2;24;24,121575464802;20,5843234471076;2;62;62;2,38661425244878;3;1;1,01405199994077;13,2453233711845;6;35;35;9,36798947651681;4;27;27;15,318413777717;7;2;2;0,878137627161508;5
N(p,0.1p);30j-75r-8m.ms;;;28;85,551833408558;28,0728832440973;0,67741935483871;0,870967741935484;0;0;0;8;57;57,2554401852042;1,61734318980761;3;20;20,1670021713712;5,76940119590185;6;44;44,3096516229792;12,945788562225;3;43;43;6,08404347201897;1;0;0;1,05007305655687;6;2;2;16,5513224351358;8;62;64,9905788681101;6,1137073768366;7;17;18,5513224351358;1,01476021891084;4;27;28,6706550969033;6,85424883588875;8;2;2;12,8704199714174;1;44;44,3096516229792;12,2367569258371;4;17;18,5513224351358;6,51305132455153;7;65;68,3952733052092;17,1565601033488;6;34;35,524903932792;6,65451640318773;8;47;48,236011360466;15,0402917247163;8;17;18,5513224351358;6,79521573685754;8;43;43;21,9905788681101;7;18;19,5660826540467;15,9355808684085;4;62;63,2763030851823;9,60258262320052;8;35;35,5016635224552;12,7343478380108;6;24;25,3465381719934;3,3241169249099;8;15;15;15,2445286929453;3;16;16;4,16700217137123;6;44;44,3096516229792;6,86835257516987;2;24;25,3465381719934;17,4922572860824;2;62;64,9905788681101;3,40469443709907;3;1;1,05007305655687;12,905130769185;6;35;35,5016635224552;8,80798810052399;4;27;28,6706550969033;12,6977550768417;7;2;2;0,993696059538304;5
N(p,0.1p);30j-75r-8m.ms;;;29;82,2087313713737;7,23508328565416;0,935483870967742;0,967741935483871;0;0;0;8;57;57;1,9345284855607;3;20;20,549109924006;4,7200679919282;6;44;44;12,958757811485;3;43;43;6,06203411652077;1;0;0;1,06181901579887;6;2;2;13,94366688565;8;62;62,5531036128496;6,56350916082561;7;17;17;0,993343066398031;4;27;27,6009900567186;8,00704703309157;8;2;2;14,1487461735515;1;44;44;13,2389125899863;4;17;17;6,70294043055055;7;65;65,4715906958992;16,7371406754745;6;34;35,6080370898101;6,61747784888252;8;47;47,0894592077955;15,361976167119;8;17;17;6,83238363937968;8;43;43;19,5531036128496;7;18;18;16,1598359539199;4;62;62,4514353749145;10,4608514023859;8;35;35;12,0894592077955;6;24;24;3,60099005671857;8;15;16,1487461735515;14,8795994180993;3;16;16,5466984647421;4,00241145926393;6;44;44;8,05009097300018;2;24;24;18,9878299320901;2;62;62,5531036128496;2,91848708304961;3;1;1,06181901579887;15,4848794489432;6;35;35;8,72077957856574;4;27;27,6009900567186;15,3739058468053;7;2;2;0,985796096822885;5
N(p,0.1p);30j-75r-8m.ms;;;30;82,3355469289972;19,0466090174488;0,903225806451613;0,967741935483871;0;0;0;8;57;58,3046798433896;1,74967822728803;3;20;20;5,63840019516991;6;44;44,8190673523067;13,4856124910829;3;43;45,497559344833;5,68041660562842;1;0;0;1,05882870017458;6;2;2;13,1442629000297;8;62;64,8085101570188;4,83359356540353;7;17;17;0,782174883925553;4;27;27,1612170657609;6,3389195568026;8;2;2;11,9282378795582;1;44;44,8190673523067;12,7240814271809;4;17;17;7,33569099735382;7;65;67,6460784132434;14,6894685157538;6;34;34;5,66950247962327;8;47;47,9667548759696;13,1283634488517;8;17;17;6,41557066135255;8;43;45,497559344833;19,3109508121859;7;18;18;16,265355304722;4;62;62;11,2740908711168;8;35;35;12,9667548759696;6;24;24;3,16121706576087;8;15;15;16,8608570419258;3;16;16;3,59464293132945;6;44;45,497559344833;9,19227080723557;2;24;24;21,497559344833;2;62;64,8085101570188;2,83756825622457;3;1;1,05882870017458;14,9175897234978;6;35;35;9,81906735230669;4;27;27,1612170657609;17,2193511906051;7;2;2;0,955037841758453;5
