Instance Name; Schedule Type;SoFS;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality
100j-100r-6m.ms;Random;937;5;375,792538432897;104,651332940089;0,99009900990099;0,99009900990099
100j-100r-6m.ms;Random;937;6;376,539755185615;427,965310323926;0,99009900990099;0,99009900990099
100j-100r-6m.ms;Random;937;7;376,551561623311;266,061620678109;0,99009900990099;0,99009900990099
100j-100r-6m.ms;Random;937;8;379,693950976478;191,521998074633;0,99009900990099;1
100j-100r-6m.ms;Random;937;9;359;42,0365243744931;0,237623762376238;0,247524752475248
100j-250r-12m.ms;Rolling Machine Assignment;687;0;186,300827898962;151,254019262393;0,99009900990099;0,99009900990099
100j-250r-12m.ms;Rolling Machine Assignment;687;1;186,737694644024;145,682466957563;0,99009900990099;0,99009900990099
100j-250r-12m.ms;Rolling Machine Assignment;687;2;184,689356690441;151,480413401309;0,99009900990099;0,99009900990099
100j-250r-12m.ms;Rolling Machine Assignment;687;3;187,261116794914;141,952090771991;0,99009900990099;0,99009900990099
100j-250r-12m.ms;Rolling Machine Assignment;687;4;185,688159237842;119,399134483322;0,99009900990099;1
100j-250r-12m.ms;Rolling Machine Assignment;687;5;186,797099493493;66,095609769974;0,99009900990099;1
100j-250r-12m.ms;Rolling Machine Assignment;687;6;187,813875038555;190,168530498785;0,99009900990099;1
100j-250r-12m.ms;Rolling Machine Assignment;687;7;185,653289614283;121,27297363668;0,99009900990099;1
100j-250r-12m.ms;Rolling Machine Assignment;687;8;187,726327707314;128,88701619786;0,99009900990099;0,99009900990099
100j-250r-12m.ms;Rolling Machine Assignment;687;9;186,6922471874;158,218787724601;0,99009900990099;0,99009900990099
100j-250r-12m.ms;GreedyLoadBalancing;732;0;185,92752266679;164,703889832189;0,98019801980198;1
100j-250r-12m.ms;GreedyLoadBalancing;732;1;185,423621923129;216,152467226033;0,98019801980198;0,99009900990099
100j-250r-12m.ms;GreedyLoadBalancing;732;2;189,053268900171;202,470329108059;0,98019801980198;1
100j-250r-12m.ms;GreedyLoadBalancing;732;3;186,776144553055;205,602992632845;0,98019801980198;0,99009900990099
100j-250r-12m.ms;GreedyLoadBalancing;732;4;192,282595201598;225,919273229268;0,98019801980198;0,99009900990099
100j-250r-12m.ms;GreedyLoadBalancing;732;5;190,484502212973;237,354936606258;0,98019801980198;0,99009900990099
100j-250r-12m.ms;GreedyLoadBalancing;732;6;185,843297072426;134,190550938094;0,98019801980198;0,99009900990099
100j-250r-12m.ms;GreedyLoadBalancing;732;7;191,484642082494;251,306339307116;0,98019801980198;1
100j-250r-12m.ms;GreedyLoadBalancing;732;8;187,179862847932;344,697197375304;0,98019801980198;1
100j-250r-12m.ms;GreedyLoadBalancing;732;9;186,838813325444;260,554542392305;0,98019801980198;0,99009900990099
100j-250r-12m.ms;Random;1281;0;254,984274812972;143,560521678507;0,99009900990099;1
100j-250r-12m.ms;Random;1281;1;254,60207453847;179,491951209492;0,99009900990099;1
100j-250r-12m.ms;Random;1281;2;254,445253233256;105,929028315112;0,99009900990099;1
100j-250r-12m.ms;Random;1281;3;250,959251284381;67,4133642992165;0,99009900990099;1
100j-250r-12m.ms;Random;1281;4;252,237668308164;58,2885206723007;0,99009900990099;1
100j-250r-12m.ms;Random;1281;5;251,767113884517;102,120073053677;0,99009900990099;1
100j-250r-12m.ms;Random;1281;6;251,707920480299;203,979567122143;0,99009900990099;1
100j-250r-12m.ms;Random;1281;7;250;75,3071136956488;0,772277227722772;0,782178217821782
100j-250r-12m.ms;Random;1281;8;256,403925884016;161,001311987015;0,99009900990099;1
100j-250r-12m.ms;Random;1281;9;253,414561410419;79,4474876827888;0,99009900990099;1
100j-250r-6m.ms;Rolling Machine Assignment;318;0;241,921296573032;250,92925752287;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Rolling Machine Assignment;318;1;245,229082900547;325,011295227857;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Rolling Machine Assignment;318;2;237;47,3384522239213;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;318;3;237;44,6882728776511;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;318;4;237;62,1693463649247;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;318;5;237;58,4239385999227;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;318;6;237;44,6619110596613;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;318;7;237;61,6052390192002;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;318;8;237;46,068395516789;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;318;9;241,056893833792;166,704903717309;0,99009900990099;0,99009900990099
100j-250r-6m.ms;GreedyLoadBalancing;516;0;271,600672628899;206,636973127497;0,98019801980198;0,99009900990099
100j-250r-6m.ms;GreedyLoadBalancing;516;1;268;13,0002535814318;0,108910891089109;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;516;2;268;14,854138196963;0,108910891089109;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;516;3;268;14,5597973956155;0,108910891089109;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;516;4;279,903416834424;248,161329922937;0,98019801980198;0,99009900990099
100j-250r-6m.ms;GreedyLoadBalancing;516;5;268,285548114198;112,430918121778;0,98019801980198;0,99009900990099
100j-250r-6m.ms;GreedyLoadBalancing;516;6;268;13;0,108910891089109;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;516;7;269,581267042767;120,229202753663;0,98019801980198;0,99009900990099
100j-250r-6m.ms;GreedyLoadBalancing;516;8;268;17,2880053629322;0,108910891089109;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;516;9;268;13;0,108910891089109;0,118811881188119
100j-250r-6m.ms;Random;1113;0;373,715091095617;176,440723836962;0,99009900990099;1
100j-250r-6m.ms;Random;1113;1;376,453001131313;408,569959035019;0,99009900990099;1
100j-250r-6m.ms;Random;1113;2;373,84092925109;197,382761640024;0,99009900990099;1
100j-250r-6m.ms;Random;1113;3;373,486168537259;187,734547281852;0,99009900990099;1
100j-250r-6m.ms;Random;1113;4;375,246801022545;133,145153586824;0,99009900990099;1
100j-250r-6m.ms;Random;1113;5;371,982618574601;131,789681295632;0,99009900990099;1
100j-250r-6m.ms;Random;1113;6;377,052235045715;266,691387324079;0,99009900990099;1
100j-250r-6m.ms;Random;1113;7;378,451098779283;456,270280214579;0,99009900990099;1
100j-250r-6m.ms;Random;1113;8;377,603922609912;317,33780329692;0,99009900990099;1
100j-250r-6m.ms;Random;1113;9;374,77974712062;99,3921960988496;0,99009900990099;1
100j-50r-12m.ms;Rolling Machine Assignment;414;0;142,278919815639;577,66371882967;0,99009900990099;1
100j-50r-12m.ms;Rolling Machine Assignment;414;1;141,929436553847;587,673960350277;0,99009900990099;0,99009900990099
100j-50r-12m.ms;Rolling Machine Assignment;414;2;146,113097627337;590,329092146102;0,99009900990099;1
100j-50r-12m.ms;Rolling Machine Assignment;414;3;142,676885528827;553,228840413312;0,99009900990099;1
100j-50r-12m.ms;Rolling Machine Assignment;414;4;144,310684700608;576,406481637304;0,99009900990099;0,99009900990099
100j-50r-12m.ms;Rolling Machine Assignment;414;5;145,668567095353;566,549518873054;0,99009900990099;1
100j-50r-12m.ms;Rolling Machine Assignment;414;6;144,364048977157;548,443012413505;0,99009900990099;0,99009900990099
100j-50r-12m.ms;Rolling Machine Assignment;414;7;140,340607993858;628,17119098485;0,99009900990099;1
100j-50r-12m.ms;Rolling Machine Assignment;414;8;144,279305752244;548,6804813441;0,99009900990099;1
100j-50r-12m.ms;Rolling Machine Assignment;414;9;142,36875701513;582,976869827068;0,99009900990099;1
100j-50r-12m.ms;GreedyLoadBalancing;761;0;171,647657746284;682,010904242454;0,98019801980198;1
100j-50r-12m.ms;GreedyLoadBalancing;761;1;172,10056098544;804,55005467101;0,98019801980198;1
100j-50r-12m.ms;GreedyLoadBalancing;761;2;171,42690939797;624,311411870984;0,98019801980198;1
100j-50r-12m.ms;GreedyLoadBalancing;761;3;171,662515734448;588,145719083563;0,98019801980198;0,99009900990099
100j-50r-12m.ms;GreedyLoadBalancing;761;4;169,530368145904;722,848495341153;0,98019801980198;0,99009900990099
100j-50r-12m.ms;GreedyLoadBalancing;761;5;173,320776135047;780,499261173047;0,98019801980198;0,99009900990099
100j-50r-12m.ms;GreedyLoadBalancing;761;6;169,646688631325;552,336352889995;0,98019801980198;1
100j-50r-12m.ms;GreedyLoadBalancing;761;7;176,551598415006;726,049120059233;0,98019801980198;1
100j-50r-12m.ms;GreedyLoadBalancing;761;8;167,882825865568;704,754189103313;0,98019801980198;0,99009900990099
100j-50r-12m.ms;GreedyLoadBalancing;761;9;170,429790559193;573,726992381831;0,98019801980198;0,99009900990099
100j-50r-12m.ms;Random;1014;0;207,31890449898;1101,31120008149;0,98019801980198;0,99009900990099
100j-50r-12m.ms;Random;1014;1;206,046402100396;989,943708119716;0,98019801980198;0,99009900990099
100j-50r-12m.ms;Random;1014;2;210,252525297106;1065,88126077884;0,98019801980198;0,99009900990099
100j-50r-12m.ms;Random;1014;3;212,259577233304;1087,09611141274;0,98019801980198;1
100j-50r-12m.ms;Random;1014;4;206,654552756972;903,929848763085;0,98019801980198;0,99009900990099
100j-50r-12m.ms;Random;1014;5;214,872732879919;1017,29758585131;0,98019801980198;0,99009900990099
100j-50r-12m.ms;Random;1014;6;206,045933377084;1039,8926016341;0,98019801980198;0,99009900990099
100j-50r-12m.ms;Random;1014;7;205,989957219108;850,561826105597;0,98019801980198;1
100j-50r-12m.ms;Random;1014;8;208,627905613331;828,460859125079;0,98019801980198;1
100j-50r-12m.ms;Random;1014;9;211,739527234085;1098,16393099926;0,98019801980198;1
100j-50r-6m.ms;Rolling Machine Assignment;146;0;245,894898887347;994,5827604466;0,99009900990099;1
100j-50r-6m.ms;Rolling Machine Assignment;146;1;249,275785206623;1012,86866590774;0,99009900990099;0,99009900990099
100j-50r-6m.ms;Rolling Machine Assignment;146;2;238,80072288911;902,561011356089;0,99009900990099;1
100j-50r-6m.ms;Rolling Machine Assignment;146;3;240,014891410177;964,890029689295;0,99009900990099;0,99009900990099
100j-50r-6m.ms;Rolling Machine Assignment;146;4;249,460863391824;983,370647482085;0,99009900990099;0,99009900990099
100j-50r-6m.ms;Rolling Machine Assignment;146;5;250,463870853897;943,129333372175;0,99009900990099;1
100j-50r-6m.ms;Rolling Machine Assignment;146;6;241,951292008061;916,500176991851;0,99009900990099;0,99009900990099
100j-50r-6m.ms;Rolling Machine Assignment;146;7;249,300592793897;1023,40586569031;0,99009900990099;0,99009900990099
100j-50r-6m.ms;Rolling Machine Assignment;146;8;243,900940026507;970,535276682003;0,99009900990099;0,99009900990099
100j-50r-6m.ms;Rolling Machine Assignment;146;9;242,248482892195;946,139551455436;0,99009900990099;0,99009900990099
100j-50r-6m.ms;GreedyLoadBalancing;432;0;282,574103124589;1349,90377080385;0,98019801980198;0,99009900990099
100j-50r-6m.ms;GreedyLoadBalancing;432;1;293,465935371792;1761,6868414729;0,98019801980198;1
100j-50r-6m.ms;GreedyLoadBalancing;432;2;289,965415502263;1599,67238148759;0,98019801980198;1
100j-50r-6m.ms;GreedyLoadBalancing;432;3;289,071546912672;1456,31702410062;0,98019801980198;0,99009900990099
100j-50r-6m.ms;GreedyLoadBalancing;432;4;287,843700337338;1322,61952324109;0,98019801980198;1
100j-50r-6m.ms;GreedyLoadBalancing;432;5;289,715425990699;1708,45224711415;0,98019801980198;1
100j-50r-6m.ms;GreedyLoadBalancing;432;6;292,183437460957;1655,37250830738;0,98019801980198;0,99009900990099
100j-50r-6m.ms;GreedyLoadBalancing;432;7;284,643405203849;1468,30747859922;0,98019801980198;0,99009900990099
100j-50r-6m.ms;GreedyLoadBalancing;432;8;289,557230726508;1715,94451847553;0,98019801980198;1
100j-50r-6m.ms;GreedyLoadBalancing;432;9;290,265862167921;1557,22518565647;0,98019801980198;1
100j-50r-6m.ms;Random;1246;0;421,216161945327;1302,40960881603;0,98019801980198;1
100j-50r-6m.ms;Random;1246;1;415,078626474222;858,517325707935;0,98019801980198;0,99009900990099
100j-50r-6m.ms;Random;1246;2;413,320646688173;1097,12524795609;0,98019801980198;0,99009900990099
100j-50r-6m.ms;Random;1246;3;419,180884346759;1038,07425959972;0,98019801980198;1
100j-50r-6m.ms;Random;1246;4;418,296852597161;1465,25240222184;0,98019801980198;1
100j-50r-6m.ms;Random;1246;5;409,845885494093;1142,0293726461;0,98019801980198;1
100j-50r-6m.ms;Random;1246;6;406,1455714969;631,34166755172;0,98019801980198;0,99009900990099
100j-50r-6m.ms;Random;1246;7;416,367318027332;894,590820122157;0,98019801980198;0,99009900990099
100j-50r-6m.ms;Random;1246;8;410,08511279338;987,749422509088;0,98019801980198;1
100j-50r-6m.ms;Random;1246;9;404,66456847533;577,564100546762;0,98019801980198;0,99009900990099
30j-15r-4m.ms;Rolling Machine Assignment;72;0;112,693294942007;115,550317105442;0,967741935483871;1
30j-15r-4m.ms;Rolling Machine Assignment;72;1;115,359901918816;133,273679451252;0,967741935483871;1
30j-15r-4m.ms;Rolling Machine Assignment;72;2;112,467037014053;115,163873403497;0,967741935483871;0,967741935483871
30j-15r-4m.ms;Rolling Machine Assignment;72;3;111,96241006376;85,8966028697148;0,967741935483871;1
30j-15r-4m.ms;Rolling Machine Assignment;72;4;113,75386319897;130,965978690669;0,967741935483871;1
30j-15r-4m.ms;Rolling Machine Assignment;72;5;113,51782303171;107,118531201157;0,967741935483871;0,967741935483871
30j-15r-4m.ms;Rolling Machine Assignment;72;6;111,056938917409;96,0988907349516;0,967741935483871;0,967741935483871
30j-15r-4m.ms;Rolling Machine Assignment;72;7;110,499360960609;99,082835158368;0,967741935483871;1
30j-15r-4m.ms;Rolling Machine Assignment;72;8;114,329311205265;120,823693406964;0,967741935483871;1
30j-15r-4m.ms;Rolling Machine Assignment;72;9;112,881767389124;91,4642943625044;0,967741935483871;0,967741935483871
30j-15r-4m.ms;GreedyLoadBalancing;140;0;124,959254182846;120,941250132254;0,935483870967742;0,967741935483871
30j-15r-4m.ms;GreedyLoadBalancing;140;1;123,980589439571;72,5588386246182;0,935483870967742;1
30j-15r-4m.ms;GreedyLoadBalancing;140;2;124,2579253324;103,580955993336;0,935483870967742;1
30j-15r-4m.ms;GreedyLoadBalancing;140;3;123,226232863216;82,0730600490806;0,935483870967742;0,967741935483871
30j-15r-4m.ms;GreedyLoadBalancing;140;4;121,880684113935;104,411855576942;0,935483870967742;0,967741935483871
30j-15r-4m.ms;GreedyLoadBalancing;140;5;123,714183783483;87,4649570382917;0,935483870967742;0,967741935483871
30j-15r-4m.ms;GreedyLoadBalancing;140;6;123,466664685037;88,7171214941798;0,935483870967742;1
30j-15r-4m.ms;GreedyLoadBalancing;140;7;122,938546103261;81,8510494488027;0,935483870967742;1
30j-15r-4m.ms;GreedyLoadBalancing;140;8;121,319233688375;71,8416097566781;0,935483870967742;0,967741935483871
30j-15r-4m.ms;GreedyLoadBalancing;140;9;120,662339465241;79,3015271561149;0,935483870967742;0,967741935483871
30j-15r-4m.ms;Random;230;0;148,919218005964;69,7672599520638;0,967741935483871;1
30j-15r-4m.ms;Random;230;1;145,046454132535;21,4841677144508;0,967741935483871;1
30j-15r-4m.ms;Random;230;2;146,981006387151;25,3525081901506;0,967741935483871;1
30j-15r-4m.ms;Random;230;3;149,887055699117;82,9489284411657;0,967741935483871;1
30j-15r-4m.ms;Random;230;4;145,837023107955;44,8962387286678;0,967741935483871;1
30j-15r-4m.ms;Random;230;5;147,443622946125;13,4646535481765;0,967741935483871;1
30j-15r-4m.ms;Random;230;6;151,652983448578;124,720688222579;0,967741935483871;1
30j-15r-4m.ms;Random;230;7;148,60224104071;67,0517234574217;0,967741935483871;1
30j-15r-4m.ms;Random;230;8;146,388387551684;34,2752372096933;0,967741935483871;1
30j-15r-4m.ms;Random;230;9;145,742032739492;25,1612517708272;0,967741935483871;1
30j-15r-8m.ms;Rolling Machine Assignment;86;0;55,5094106750177;10,7008865896632;0,774193548387097;0,774193548387097
30j-15r-8m.ms;Rolling Machine Assignment;86;1;58,7879032345097;9,73617563737691;0,870967741935484;0,870967741935484
30j-15r-8m.ms;Rolling Machine Assignment;86;2;59,3560907952553;12,6833186581176;0,903225806451613;0,903225806451613
30j-15r-8m.ms;Rolling Machine Assignment;86;3;61,1167133297579;16,0211611569515;1;1
30j-15r-8m.ms;Rolling Machine Assignment;86;4;61,1289136830663;18,4454131575796;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Rolling Machine Assignment;86;5;59,2736498016169;22,3292042151187;1;1
30j-15r-8m.ms;Rolling Machine Assignment;86;6;59,9899022336724;13,1261475629292;1;1
30j-15r-8m.ms;Rolling Machine Assignment;86;7;60,618365580672;33,0180583764773;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Rolling Machine Assignment;86;8;59,3403396567812;7,18275723808202;1;1
30j-15r-8m.ms;Rolling Machine Assignment;86;9;61,5498468580461;16,7842953604292;0,967741935483871;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;154;0;62;8,89600369982142;0,580645161290323;0,612903225806452
30j-15r-8m.ms;GreedyLoadBalancing;154;1;64,3918204670685;20,613428129355;0,967741935483871;1
30j-15r-8m.ms;GreedyLoadBalancing;154;2;64,3551673945215;19,0941830324859;0,935483870967742;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;154;3;67,4410756473556;29,7662728006811;0,935483870967742;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;154;4;62,8040979123967;4,89986799105585;0,935483870967742;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;154;5;63,6562994209387;17,6580178099419;0,935483870967742;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;154;6;62,8580290634013;8,62537105052638;0,967741935483871;1
30j-15r-8m.ms;GreedyLoadBalancing;154;7;66,9801853628077;27,0230883857632;0,935483870967742;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;154;8;65,3830695786318;25,8186308186432;0,935483870967742;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;154;9;64,277577206113;22,477600087874;0,967741935483871;1
30j-15r-8m.ms;Random;349;0;99,5598107595111;85,7954639719756;0,967741935483871;1
30j-15r-8m.ms;Random;349;1;100,396649280912;51,7510314628535;0,935483870967742;0,967741935483871
30j-15r-8m.ms;Random;349;2;98,837501223379;56,5290852630618;0,967741935483871;1
30j-15r-8m.ms;Random;349;3;102,961395943444;54,3719931956336;0,967741935483871;1
30j-15r-8m.ms;Random;349;4;101,213540383176;70,0846022845146;0,967741935483871;1
30j-15r-8m.ms;Random;349;5;100,816556395912;92,6888568926325;0,935483870967742;0,967741935483871
30j-15r-8m.ms;Random;349;6;100,109624255275;58,2765512001109;0,967741935483871;1
30j-15r-8m.ms;Random;349;7;98,2924672773395;50,7620218372743;0,935483870967742;0,967741935483871
30j-15r-8m.ms;Random;349;8;97,4034162432912;54,0977012573814;0,967741935483871;1
30j-15r-8m.ms;Random;349;9;101,19857662965;45,8094590674435;0,935483870967742;0,967741935483871
30j-30r-4m.ms;Rolling Machine Assignment;37;0;94,2294117822471;59,2626358792363;0,967741935483871;1
30j-30r-4m.ms;Rolling Machine Assignment;37;1;92,9412620864271;78,9927021939429;0,967741935483871;0,967741935483871
30j-30r-4m.ms;Rolling Machine Assignment;37;2;93,533968535969;67,2915672189403;0,967741935483871;1
30j-30r-4m.ms;Rolling Machine Assignment;37;3;95,394742691591;88,171534500899;0,967741935483871;0,967741935483871
30j-30r-4m.ms;Rolling Machine Assignment;37;4;94,7653830893499;90,5511282722113;0,967741935483871;0,967741935483871
30j-30r-4m.ms;Rolling Machine Assignment;37;5;95,0242076113883;65,7251732086472;0,967741935483871;0,967741935483871
30j-30r-4m.ms;Rolling Machine Assignment;37;6;94,3837304671445;86,3899597655068;0,967741935483871;0,967741935483871
30j-30r-4m.ms;Rolling Machine Assignment;37;7;94,4240231633815;66,7254193048637;0,967741935483871;0,967741935483871
30j-30r-4m.ms;Rolling Machine Assignment;37;8;93,9329636570289;70,6311271133853;0,967741935483871;0,967741935483871
30j-30r-4m.ms;Rolling Machine Assignment;37;9;91,6168716719017;92,9763128127467;0,967741935483871;1
30j-30r-4m.ms;GreedyLoadBalancing;95;0;107,110739984836;66,8908022594385;0,935483870967742;0,967741935483871
30j-30r-4m.ms;GreedyLoadBalancing;95;1;105,071626256757;50,0257998131235;0,935483870967742;0,967741935483871
30j-30r-4m.ms;GreedyLoadBalancing;95;2;108,979436357593;64,7933710125643;0,935483870967742;1
30j-30r-4m.ms;GreedyLoadBalancing;95;3;110,054096784693;62,9526260886801;0,935483870967742;1
30j-30r-4m.ms;GreedyLoadBalancing;95;4;108,552107961763;77,4740103025026;0,935483870967742;0,967741935483871
30j-30r-4m.ms;GreedyLoadBalancing;95;5;105,529159169957;44,6867145569497;0,935483870967742;0,967741935483871
30j-30r-4m.ms;GreedyLoadBalancing;95;6;107,572147787232;81,8478418306199;0,935483870967742;0,967741935483871
30j-30r-4m.ms;GreedyLoadBalancing;95;7;105,902235319591;61,0061040915386;0,935483870967742;1
30j-30r-4m.ms;GreedyLoadBalancing;95;8;106,424876924627;92,3496229031762;0,935483870967742;1
30j-30r-4m.ms;GreedyLoadBalancing;95;9;110,822037732301;71,3724006395177;0,935483870967742;0,967741935483871
30j-30r-4m.ms;Random;205;0;134,002428698535;125,762410469556;0,967741935483871;1
30j-30r-4m.ms;Random;205;1;143,167802089811;214,136667574549;0,967741935483871;1
30j-30r-4m.ms;Random;205;2;139,790726258964;165,137090907916;0,967741935483871;1
30j-30r-4m.ms;Random;205;3;139,139224042753;194,663309779307;0,967741935483871;1
30j-30r-4m.ms;Random;205;4;136,896994101139;164,682924474533;0,967741935483871;1
30j-30r-4m.ms;Random;205;5;140,041234090595;188,383734470794;0,967741935483871;1
