Distribution Type;Instance Name; Schedule AssignType; Schedule StartTimeType;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality;ScheduledStartTime0;RealisedStartTime0;RealisedProcessingTime0;Machine0;ScheduledStartTime1;RealisedStartTime1;RealisedProcessingTime1;Machine1;ScheduledStartTime2;RealisedStartTime2;RealisedProcessingTime2;Machine2;ScheduledStartTime3;RealisedStartTime3;RealisedProcessingTime3;Machine3;ScheduledStartTime4;RealisedStartTime4;RealisedProcessingTime4;Machine4;ScheduledStartTime5;RealisedStartTime5;RealisedProcessingTime5;Machine5;ScheduledStartTime6;RealisedStartTime6;RealisedProcessingTime6;Machine6;ScheduledStartTime7;RealisedStartTime7;RealisedProcessingTime7;Machine7;ScheduledStartTime8;RealisedStartTime8;RealisedProcessingTime8;Machine8;ScheduledStartTime9;RealisedStartTime9;RealisedProcessingTime9;Machine9;ScheduledStartTime10;RealisedStartTime10;RealisedProcessingTime10;Machine10;ScheduledStartTime11;RealisedStartTime11;RealisedProcessingTime11;Machine11;ScheduledStartTime12;RealisedStartTime12;RealisedProcessingTime12;Machine12;ScheduledStartTime13;RealisedStartTime13;RealisedProcessingTime13;Machine13;ScheduledStartTime14;RealisedStartTime14;RealisedProcessingTime14;Machine14;ScheduledStartTime15;RealisedStartTime15;RealisedProcessingTime15;Machine15;ScheduledStartTime16;RealisedStartTime16;RealisedProcessingTime16;Machine16;ScheduledStartTime17;RealisedStartTime17;RealisedProcessingTime17;Machine17;ScheduledStartTime18;RealisedStartTime18;RealisedProcessingTime18;Machine18;ScheduledStartTime19;RealisedStartTime19;RealisedProcessingTime19;Machine19;ScheduledStartTime20;RealisedStartTime20;RealisedProcessingTime20;Machine20;ScheduledStartTime21;RealisedStartTime21;RealisedProcessingTime21;Machine21;ScheduledStartTime22;RealisedStartTime22;RealisedProcessingTime22;Machine22;ScheduledStartTime23;RealisedStartTime23;RealisedProcessingTime23;Machine23;ScheduledStartTime24;RealisedStartTime24;RealisedProcessingTime24;Machine24;ScheduledStartTime25;RealisedStartTime25;RealisedProcessingTime25;Machine25;ScheduledStartTime26;RealisedStartTime26;RealisedProcessingTime26;Machine26;ScheduledStartTime27;RealisedStartTime27;RealisedProcessingTime27;Machine27;ScheduledStartTime28;RealisedStartTime28;RealisedProcessingTime28;Machine28;ScheduledStartTime29;RealisedStartTime29;RealisedProcessingTime29;Machine29;ScheduledStartTime30;RealisedStartTime30;RealisedProcessingTime30;Machine30
N(p,0.1p);30j-75r-8m.ms;;;10;95,1615631838099;57,292841011585;0,612903225806452;0,838709677419355;0;0;0;1;55;55,3593117825119;1,85875062104373;7;22;22;5,37401166775407;8;45;48,5589730189267;13,6002571081625;6;66;71,1407368292367;5,14005181551917;5;0;0;1,07430054647521;6;2;2;19,1743761284942;7;36;36,2126753272583;6,35054401117885;1;17;21,1743761284942;1,06846502001513;2;27;27,3740116677541;6,52037808937344;4;2;2;10,6536550038477;5;45;48,5589730189267;13,2540073519412;2;17;21,1743761284942;7,35826324640275;5;77;79,2135101888739;15,2013488834794;7;39;42,6018002632315;5,95717275569518;6;66;71,1407368292367;15,1901130399898;4;15;15;6,55397283083367;8;55;55,3593117825119;17,9939763438455;3;19;19;17,2126753272583;3;81;86,3308498692265;8,8307133145834;2;39;42,6018002632315;12,1171310652634;5;17;21,1743761284942;2,70000763304377;7;24;28,5326393748969;14,0691608883345;5;15;15;3,78665928940899;3;55;55,3593117825119;8,23026407599225;8;36;36,2126753272583;19,1466364552536;3;74;76,2807886447558;2,9327215441181;3;0;0;14,1870761046533;3;36;36,2126753272583;10,2965989098063;8;51;54,7189313284949;16,4218055007418;5;2;2;1,15130674844004;8
N(p,0.1p);30j-75r-8m.ms;;;11;94,5322203656432;48,0738428026675;0,774193548387097;0,903225806451613;0;0;0;1;55;60,5639263795992;2,13589205455923;7;22;22,2432886847326;5,09210653117956;8;45;50,7387635720784;11,9858840389819;6;66;67,6844900014751;6,57046510849293;5;0;0;0,988887452725115;6;2;2;12,89907599499;7;36;39,9670771115521;5,75098935178919;1;17;17;0,981970295381286;2;27;27,3353952159121;6,81837763094443;4;2;2;12,3155415690132;5;45;45,7713318075441;14,382538457389;2;17;17;6,4652566020489;5;77;79,5011596127047;15,0310607529384;7;39;39;6,77133180754405;6;66;67,6844900014751;15,2635003328026;4;15;15;7,24328868473256;8;55;60,5639263795992;15,7407393750543;3;19;19;20,9670771115521;3;81;82,9479903342777;9,20143756116434;2;39;39,9670771115521;12,3351031212562;5;17;17;2,76575305589008;7;24;24;14,2139322984275;5;15;15;3,92177977407871;3;55;60,5639263795992;7,91197063959653;8;36;39,9670771115521;20,5968492680472;3;74;76,3046657546535;3,1964938580512;3;0;0;14,9004798780757;3;36;39,9670771115521;10,7716864605263;8;51;52,3021802328083;15,3823097686669;5;2;2;1,05852380151174;8
N(p,0.1p);30j-75r-8m.ms;;;12;98,0265331777644;45,9337768364613;0,580645161290323;0,806451612903226;0;0;0;1;55;59,1653966186275;1,98547040560923;7;22;22;5,64133313036191;8;45;47,4271165783559;11,9950769106099;6;66;66,6285893340031;6,65703986132828;5;0;0;0,903586014379092;6;2;2;14,8107144985679;7;36;38,3672096696575;6,46167597413178;1;17;17;1,06610594577744;2;27;27,6413331303619;5,24245056100744;4;2;2;13,6227777735136;5;45;46,0504571730031;11,3974262493187;2;17;17;8,5813605611239;5;77;81,1173644744264;16,9091687033379;7;39;39,9487047765893;6,10175239641377;6;66;66,6285893340031;17,8454301606699;4;15;16,2044994983329;5,63030231192746;8;55;59,1653966186275;19,3059640991614;3;19;21,5245916481317;16,8426180215258;3;81;84,474019494673;9,97751037234446;2;39;39,9487047765893;11,5360621993015;5;17;17;2,64681362178768;7;24;25,5813605611239;14,3673442154654;5;15;16,2044994983329;5,32009214979876;3;55;59,1653966186275;8,67661087539918;8;36;38,3672096696575;20,7981869489701;3;74;78,471360717789;2,64600375663744;3;0;0;16,2044994983329;3;36;38,3672096696575;9,05990690869844;8;51;51,4847669758908;15,1438223581123;5;2;2;0,965882292202692;8
N(p,0.1p);30j-75r-8m.ms;;;13;98,9888366359753;60,4112420057605;0,645161290322581;0,806451612903226;0;0;0;1;55;56,8700999393192;2,09920554177952;7;22;22;5,14286333328396;8;45;49,270510455139;13,6616979727939;6;66;73,1469690132303;6,45624137910448;5;0;0;1,09802009207349;6;2;2;14,6492036270567;7;36;36;6,96994986961183;1;17;17;0,955487963663479;2;27;27,142863333284;6,74671048065077;4;2;2;12,8870049979874;5;45;49,270510455139;13,9033766205641;2;17;17;8,45476360365968;5;77;82,1113542449221;13,3178271957777;7;39;42,8105295150808;6,45998094005815;6;66;73,1469690132303;14,779853323806;4;15;15;6,39776780904171;8;55;56,2449315760215;16,4612466435623;3;19;19,4861470969423;16,3939364102418;3;81;87,9268223370363;11,062014298939;2;39;42,8105295150808;14,0595704242383;5;17;17;3,67246101701457;7;24;25,4547636036597;17,3557659114211;5;15;15;4,4861470969423;3;55;56,2449315760215;8,4186000457486;8;36;36;20,2449315760215;3;74;79,6032103923348;2,50814385258731;3;0;0;14,7764706640301;3;36;36;9,5339853591313;8;51;56,8700999393192;16,2768690739111;5;2;2;0,942188467942029;8
N(p,0.1p);30j-75r-8m.ms;;;14;95,1495982977222;46,5523800614578;0,612903225806452;0,838709677419355;0;0;0;1;55;55;1,94740099049089;7;22;22;5,91610096919904;8;45;48,5957999419724;15,2699348143545;6;66;69,6712260468072;6,09824175271661;5;0;0;0,941911808777181;6;2;2;18,3200022167143;7;36;36;7,22319329491874;1;17;20,3200022167143;0,910679232576349;2;27;27,916100969199;7,1400862849522;4;2;2;13,3491229983352;5;45;48,5957999419724;15,5732955570623;2;17;20,3200022167143;6,41776342653255;5;77;78,8243496186619;14,2459673139132;7;39;42,1585041025429;6,43729583942944;6;66;69,6712260468072;16,8834560154628;4;15;15;6,8035495389218;8;55;55;20,5619230600188;3;19;19;15,5924137363708;3;81;86,5546820622699;8,59491623545229;2;39;42,1585041025429;11,7804430332257;5;17;20,3200022167143;3,05973336650895;7;24;26,7377656432468;15,4207384592961;5;15;15;3,30568415201902;3;55;55;6,83365469095283;8;36;36;18,9479932494047;3;74;75,7694677995238;3,0548818191381;3;0;0;13,9667244994228;3;36;36;8,7779788938687;8;51;53,9389471357687;15,7322789110385;5;2;2;1,0043523030154;8
N(p,0.1p);30j-75r-8m.ms;;;15;95,6529207799927;7,69977151871448;0,967741935483871;1;0;0;0;1;55;55;2,0204421676294;7;22;23,2178477471143;4,98596065980249;8;45;45,5811052589238;15,970693565127;6;66;66,53299406329;5,70733643924465;5;0;0;0,896316180665815;6;2;2;14,7414777628598;7;36;36,2466379385207;4,65555253685954;1;17;17;1,08670849590935;2;27;28,2038084069168;7,1719220993097;4;2;2;12,9366472554454;5;45;45,185972871474;12,5084272457166;2;17;17;5,53549820708084;5;77;77,0418481453832;18,6110726346095;7;39;39;6,18597287147403;6;66;66,53299406329;16,0005481460697;4;15;15;8,21784774711433;8;55;55;16,236707905058;3;19;19;17,2466379385207;3;81;82,5335422093596;9,59539122317275;2;39;39;13,1297449374007;5;17;17;3,19693226065822;7;24;24;14,5178882455978;5;15;15;3,94109723925963;3;55;55;8,28785407322821;8;36;36,2466379385207;16,0343628326962;3;74;74;3,04184814538319;3;0;0;12,3306068315717;3;36;36,2466379385207;9,3344673204031;8;51;52,1297449374007;14,4032491258893;5;2;2;1,06366439521434;8
N(p,0.1p);30j-75r-8m.ms;;;16;92,3849898371568;27,4122293618507;0,709677419354839;0,870967741935484;0;0;0;1;55;56,0854074691942;1,97846766254335;7;22;23,9626083324623;4,58154776867874;8;45;47,2661522235518;12,5380863694601;6;66;66;7,03524721753425;5;0;0;1,16487378174551;6;2;2;15,2243974042834;7;36;39,0510691617019;6,48594606873716;1;17;17,2243974042834;0,954282898038281;2;27;28,5441561011411;7,10132432360305;4;2;2;10,9831307003771;5;45;45;13,6070076732705;2;17;17,2243974042834;5,4130910869655;5;77;78,1498818509938;14,235107986163;7;39;39;5,21836999511791;6;66;66;16,7469571210333;4;15;16,250504477644;7,71210385481835;8;55;56,0854074691942;19,357242530409;3;19;20,6651235105369;18,385945651165;3;81;82,7469571210333;7,90062584005054;2;39;39,0510691617019;11,769899158534;5;17;17,2243974042834;2,78640339093172;7;24;24;12,5941596802069;5;15;16,250504477644;4,4146190328929;3;55;56,0854074691942;8,10587164165029;8;36;39,0510691617019;17,0343383074923;3;74;75,4426499996032;2,70723185139064;3;0;0;16,250504477644;3;36;39,0510691617019;8,2150830618499;8;51;51;14,99352186096;5;2;2;1,08379313717699;8
N(p,0.1p);30j-75r-8m.ms;;;17;93,2822636789394;28,4555650317483;0,741935483870968;0,903225806451613;0;0;0;1;55;55;1,93233063738915;7;22;23,6950024018824;5,43988701831538;8;45;46,24403917707;14,2011637400514;6;66;67,0709506702134;6,39188630341688;5;0;0;0,990771212170881;6;2;2;14,1042433714388;7;36;38,2754418713455;5,29185729772483;1;17;17;0,952289902937067;2;27;29,1348894201977;7,0844639340611;4;2;2;12,3053895119165;5;45;46,24403917707;13,8225431145577;2;17;17;7,62890449993411;5;77;77;16,2822636789394;7;39;40,847004354617;5,39703482245295;6;66;67,0709506702134;16,4046540430679;4;15;16,9380818562995;6,75692054558281;8;55;55;15,4204595792747;3;19;21,0182582489996;17,2571836223459;3;81;83,4756047132813;8,91687073532953;2;39;40,847004354617;10,6294236623998;5;17;17;2,62520181246484;7;24;24,6289044999341;16,2180998546829;5;15;16,9380818562995;4,08017639270007;3;55;55;7,23240761578044;8;36;38,2754418713455;14,744688357062;3;74;74;2,98268769999092;3;0;0;16,9380818562995;3;36;38,2754418713455;7,86891901091669;8;51;51,4764280170169;15,5945226531965;5;2;2;1,01936203515363;8
N(p,0.1p);30j-75r-8m.ms;;;18;93,432245603898;19,8774736909187;0,870967741935484;0,935483870967742;0;0;0;1;55;55;2,19493707767645;7;22;22,1171786596364;5,76152578873859;8;45;47,9922559962599;13,8237669223098;6;66;68,6718867218401;5,30020783454521;5;0;0;1,04420994845282;6;2;2;14,4917025235491;7;36;38,6092001538822;6,53292531708788;1;17;17;0,954796328200489;2;27;27,878704448375;6,05196983030485;4;2;2;10,6268787482046;5;45;45;12,5346582888429;2;17;17;6,88013876841769;5;77;77;14,1768255197493;7;39;39;4,97899664589068;6;66;68,6718867218401;14,9478342560824;4;15;15;7,11717865963642;8;55;55;18,9696907988918;3;19;19,0982397033978;19,5109604504845;3;81;83,6197209779226;9,81252462597545;2;39;39;10,8504964537632;5;17;17;3,25927859912983;7;24;24;13,4517618130977;5;15;15;4,09823970339777;3;55;55;8,33426971512497;8;36;38,6092001538822;14,7195720836849;3;74;74;2,94872505906275;3;0;0;14,7090797878769;3;36;38,6092001538822;9,38305584237767;8;51;51;17,6718867218401;5;2;2;0,993058534210314;8
N(p,0.1p);30j-75r-8m.ms;;;19;99,0737262862924;67,6265939108254;0,483870967741936;0,774193548387097;0;0;0;1;55;61,7066797041971;1,99226972256564;7;22;24,6832134438737;4,8216217730729;8;45;48,8258354608982;12,6950443110638;6;66;66,6438181250947;5,3112577091731;5;0;0;1,12381003609938;6;2;2;14,5063864983974;7;36;39,2096854930326;6,14576173883097;1;17;18,1642017622292;1,13729724838882;2;27;29,5048352169466;7,25433451973886;4;2;2;12,6601929687581;5;45;45,5659725881178;15,4422376981638;2;17;17;6,58330147447371;5;77;83,3196300898338;15,7540961964586;7;39;39;6,56597258811779;6;66;66,6438181250947;14,5179526074412;4;15;18,1642017622292;6,5190116816445;8;55;61,7066797041971;19,1060262053371;3;19;22,4049400168217;16,8047454762109;3;81;81,1617707325359;10,1646833278695;2;39;39,2096854930326;13,2347805754034;5;17;18,1642017622292;3,12901294119828;7;24;24;13,7380997393977;5;15;18,1642017622292;4,24073825459251;3;55;61,7066797041971;9,25802284430824;8;36;39,2096854930326;22,4969942111645;3;74;80,8127059095342;2,50692418029959;3;0;0;18,1642017622292;3;36;39,2096854930326;9,61614996786566;8;51;52,444466068436;14,1993520566588;5;2;2;1,06297294909852;8
N(p,0.1p);30j-75r-8m.ms;;;20;94,3538292057322;37,2167495743917;0,645161290322581;0,870967741935484;0;0;0;1;55;55,2136281639359;1,93387314258562;7;22;22,1693202768875;5,81758258191763;8;45;48,8194295245054;11,1855279150439;6;66;69,517405318496;4,93414251013703;5;0;0;0,977354489133422;6;2;2;16,2779906791513;7;36;36;6,81824052793386;1;17;18,2779906791513;1,40654321668147;2;27;27,9869028588052;6,62484023800684;4;2;2;15,0635730499737;5;45;48,8194295245054;16,4162073649046;2;17;18,2779906791513;7,39502846195684;5;77;77;17,098635576716;7;39;43,3692596757453;5,45016984876014;6;66;69,517405318496;14,3029052533313;4;15;15;7,16932027688754;8;55;55,2136281639359;18,7325333316227;3;19;19,2046825163723;11,9043081950663;3;81;83,8203105718273;10,5335186339048;2;39;43,3692596757453;10,654661138258;5;17;18,2779906791513;2,90402842489218;7;24;25,6730191411081;17,6962405346371;5;15;15;4,20468251637234;3;55;55,2136281639359;8,23522022501963;8;36;36;19,2136281639359;3;74;74,451547828633;2,42299829869396;3;0;0;13,3440748193599;3;36;36;8,59618631088762;8;51;54,0239208140032;15,4934845044927;5;2;2;1,04768210302249;8
N(p,0.1p);30j-75r-8m.ms;;;21;94,3554792466869;32,9384386983476;0,806451612903226;0,903225806451613;0;0;0;1;55;55;1,86378554403317;7;22;22,8837080307729;5,26595010352021;8;45;47,5949600213589;15,4360633108529;6;66;69,6610077563595;7,23305616967819;5;0;0;0,684620652600379;6;2;2;14,3126750012777;7;36;36;6,92207165750617;1;17;17;0,829482504463268;2;27;28,1496581342931;6,73668704763472;4;2;2;12,806058803349;5;45;47,5949600213589;14,2106200531385;2;17;17;8,12790450507137;5;77;80,1354485235378;14,2200307231491;7;39;41,4123701313133;6,18258989004563;6;66;69,6610077563595;15,2226163535878;4;15;15;7,88370803077288;8;55;55;20,839059071915;3;19;19,0834407135133;16,2127150507539;3;81;84,8836241099473;9,40218892085571;2;39;41,4123701313133;12,0315448057976;5;17;17;3,06601316947382;7;24;25,1279045050714;16,2844656262419;5;15;15;4,08344071351331;3;55;55;7,45736440955864;8;36;36;15,6697449482775;3;74;76,8940639260377;3,24138459750015;3;0;0;11,729537793675;3;36;36;7,88258968337779;8;51;53,4439149371109;16,2170928192485;5;2;2;0,977627962523272;8
N(p,0.1p);30j-75r-8m.ms;;;22;94,2643936311348;18,2943758012342;0,806451612903226;0,935483870967742;0;0;0;1;55;55;2,09573293887122;7;22;23,4259658448025;5,50587777217862;8;45;45,1714854015701;13,2643805384249;6;66;66,4459796755037;4,61856065528116;5;0;0;1,13897074895456;6;2;2;13,6222356484036;7;36;36;5,08798216591662;1;17;17;0,842438523239838;2;27;28,9318436169811;5,68849079953714;4;2;2;15,2213548721566;5;45;45,1714854015701;13,3129742528643;2;17;17,2213548721566;6,41285961332249;5;77;78,9523172037433;15,3120764273915;7;39;39,1243537716321;6,04713162993796;6;66;66,4459796755037;15,5742410208012;4;15;16,5995913479739;6,82637449682859;8;55;55;21,0154470521555;3;19;20,2051195722552;15,4757997930129;3;81;82,0202206963049;11,2203236852391;2;39;39,1243537716321;15,7149327778434;5;17;17;3,18979673666022;7;24;24;15,1243537716321;5;15;16,5995913479739;3,60552822428135;3;55;55;9,11543877783529;8;36;36;18,2939951293391;3;74;76,0154470521555;2,93687015158779;3;0;0;16,5995913479739;3;36;36;8,8986168761055;8;51;54,8392865494755;11,6066931260282;5;2;2;1,15905300126045;8
N(p,0.1p);30j-75r-8m.ms;;;23;91,9235733388643;11,5363000652958;1;1;0;0;0;1;55;55;2,09555561276922;7;22;22;5,20425867708358;8;45;45,6537702657358;12,2189357068134;6;66;68,2954911138154;5,1475573962934;5;0;0;1,16514338138967;6;2;2;15,1312648823574;7;36;36;5,59499523645687;1;17;17,1312648823574;0,985791602075603;2;27;27,2042586770836;6,60756333756355;4;2;2;14,5038539300466;5;45;45,6537702657358;13,9128983197001;2;17;17,1312648823574;6,48316886637425;5;77;77,1977611800044;12,9832327706277;7;39;39,4410742633596;6,21269600237625;6;66;68,2954911138154;15,2909954284903;4;15;15;6,04218698434601;8;55;55;16,7555900162472;3;19;19,2907872151616;16,4359539007155;3;81;83,5864865423057;8,33708679655858;2;39;39,4410742633596;12,641466254487;5;17;17,1312648823574;3,21779925185803;7;24;24;15,4410742633596;5;15;15;4,29078721516157;3;55;55;6,96055141550439;8;36;36;18,7074037100979;3;74;74;3,19776118000445;3;0;0;14,8399208981554;3;36;36;9,45747479149759;8;51;52,0825405178466;16,2129505959689;5;2;2;0,954592429648029;8
N(p,0.1p);30j-75r-8m.ms;;;24;93,9775559219065;8,96111818427194;1;1;0;0;0;1;55;55;1,85045275562352;7;22;22,4384282039186;4,48831554951566;8;45;45,1599706463156;14,3924003374584;6;66;66,3764071997701;5,80354218007415;5;0;0;1,10418295488071;6;2;2;15,6409378468107;7;36;36;7,22284170862836;1;17;17,6409378468107;1,0752844553396;2;27;27;7,48008756240178;4;2;2;13,3788109684014;5;45;45;14,0900610309089;2;17;17,6409378468107;6,11692924934834;5;77;79,1397747171564;14,83778120475;7;39;39;5,2683128021978;6;66;66,3764071997701;15,2351152310104;4;15;15,2662575637117;7,17217064020683;8;55;55;21,4032791187051;3;19;19;11,1288675557859;3;81;81,6115224307805;10,2657471721969;2;39;39;11,541860129347;5;17;17,6409378468107;2,76954622771848;7;24;24;13,8825202098074;5;15;15,2662575637117;3,64806777789927;3;55;55;7,06173051149694;8;36;36;18,1607027412896;3;74;76,4032791187051;2,73649559845134;3;0;0;15,2662575637117;3;36;36;9,15997064631563;8;51;51;15,3764071997701;5;2;2;0,823530295802956;8
N(p,0.1p);30j-75r-8m.ms;;;25;92,3598959991625;9,65063040235345;0,967741935483871;1;0;0;0;1;55;55;2,06969922579789;7;22;22;5,2221665215824;8;45;46,5123757760287;11,9178009040021;6;66;66,3733103848735;5,41851461354642;5;0;0;0,863584297517514;6;2;2;13,8449512347952;7;36;36;6,40819199746571;1;17;17;0,871477138434727;2;27;27,2221665215824;8,40544231276224;4;2;2;15,5563444861826;5;45;46,5123757760287;13,117635007284;2;17;17,5563444861826;7,96297510319127;5;77;77,104248361952;13,971306026557;7;39;39,7810856639779;6,73129011205073;6;66;66,3733103848735;15,9193725210492;4;15;15;6,12250044416187;8;55;55;16,5826322423927;3;19;19,6223248875797;14,6808301163624;3;81;82,2926829059227;10,0672130932398;2;39;39,7810856639779;11,0606316899427;5;17;17;2,98586436226638;7;24;25,5193195893739;14,2617660746041;5;15;15;4,62232488757968;3;55;55;7,95327318590218;8;36;36;18,2762961543649;3;74;74;3,10424836195199;3;0;0;14,5904639618794;3;36;36;7,97769817653315;8;51;51;15,3733103848735;5;2;2;0,87852408883772;8
N(p,0.1p);30j-75r-8m.ms;;;26;92,5328726576235;10,6465757371281;0,903225806451613;0,935483870967742;0;0;0;1;55;55;2,08061390733732;7;22;22,9610225848035;6,32342589045331;8;45;46,3870221936235;13,3990508855469;6;66;66;5,44964095772554;5;0;0;1,0485813633405;6;2;2;14,3098801327604;7;36;36;6,53704119081164;1;17;17;1,07349563821871;2;27;29,2844484752568;7,534545850094;4;2;2;12,8398333571943;5;45;45,5994241158018;15,2297495067623;2;17;17;6,96558569637038;5;77;77,4046605986228;15,1282120590007;7;39;39;6,59942411580175;6;66;66;14,6211977543636;4;15;16,221381933645;6,73964065115844;8;55;55;19,405737725154;3;19;19,540966892322;15,20801071761;3;81;81;9,00841362065606;2;39;39;13,6205292842538;5;17;17;2,63262592471394;7;24;24;14,6623715392803;5;15;16,221381933645;3,31958495867699;3;55;55;6,63666302947552;8;36;36;18,2121363407639;3;74;74,405737725154;2,99892287346881;3;0;0;16,221381933645;3;36;36;10,3870221936235;8;51;52,6205292842538;11,3154828351431;5;2;2;1,13526137765532;8
N(p,0.1p);30j-75r-8m.ms;;;27;91,4041855175335;6,89506961763318;0,935483870967742;0,967741935483871;0;0;0;1;55;55;2,12696971945286;7;22;22,341384931563;5,05350106874307;8;45;45,5280647735162;12,0603094587356;6;66;66,1817280398329;5,45052356624861;5;0;0;0,905178435843528;6;2;2;14,0335472891513;7;36;36;5,88409786147399;1;17;17;0,746291651423801;2;27;27,394886000306;7,28062470526621;4;2;2;12,8253321401186;5;45;45;16,8447150469262;2;17;17;6,22737089407928;5;77;77;13,9480920722102;7;39;39,001044336261;5,25009131418319;6;66;66,1817280398329;16,5507697345404;4;15;15,7860121103206;6,55537282124234;8;55;55;18,1984479250669;3;19;19,9056641934811;14,9400169966061;3;81;82,7324977743733;8,67168774316023;2;39;39,001044336261;13,0539586353035;5;17;17;3,34025340335631;7;24;24;15,001044336261;5;15;15,7860121103206;4,11965208316047;3;55;55;8,3717561789865;8;36;36;17,6763840542328;3;74;74;2,93986971643053;3;0;0;15,7860121103206;3;36;36;9,52806477351617;8;51;52,0550029715645;14,1267250682683;5;2;2;0,992174957562303;8
N(p,0.1p);30j-75r-8m.ms;;;28;100,256518172091;37,5400030702009;0,741935483870968;0,838709677419355;0;0;0;1;55;55;1,68367105307327;7;22;24,4215679075547;4,8646496458009;8;45;47,4039494977364;12,5980713631788;6;66;67,5036645117356;6,28402949302606;5;0;0;1,0113405524265;6;2;2;14,2553756590924;7;36;37,4826767633426;5,81231571600903;1;17;17;1,25681263427679;2;27;29,2862175533556;5,32544996057992;4;2;2;14,4820509970476;5;45;47,4039494977364;14,6350643366451;2;17;17;5,90219857169774;5;77;83,5441389344144;16,7123792376765;7;39;40,480851376401;6,92309812133544;6;66;67,5036645117356;15,342993827701;4;15;16,0828911688111;8,33867673874352;8;55;55;25,1256867049205;3;19;19,5159141604308;17,9667626029118;3;81;82,8466583394366;9,32463904773567;2;39;40,480851376401;10,9282246942915;5;17;17;3,01682052283455;7;24;24;16,480851376401;5;15;16,0828911688111;3,43302299161964;3;55;55;8,34376107039571;8;36;37,4826767633426;15,7692921778129;3;74;80,1256867049205;3,41845222949397;3;0;0;16,0828911688111;3;36;37,4826767633426;9,27987404098036;8;51;51,4090760706925;16,0945884410431;5;2;2;1,06582707650859;8
N(p,0.1p);30j-75r-8m.ms;;;29;99,2575422501802;55,5869072334302;0,612903225806452;0,838709677419355;0;0;0;1;55;59,8536396399366;1,98554003266823;7;22;24,9588394175328;5,19862332771407;8;45;45,7872867770624;14,2779047148384;6;66;68,0113491054844;5,80534395463616;5;0;0;0,825124302911477;6;2;2;12,3150307636557;7;36;36,9335489167696;6,13894537361691;1;17;17,8899132080479;0,857702975044615;2;27;30,1574627452469;7,32010913620871;4;2;2;13,922973790013;5;45;45;14,0346977790768;2;17;17;6,22250743080565;5;77;83,3395772350934;15,9179650150869;7;39;39;5,69225088493524;6;66;68,0113491054844;15,7498097973369;4;15;17,8899132080479;7,06892620948498;8;55;59,8536396399366;20,3506657812347;3;19;21,6957135519101;15,2378353648595;3;81;83,7611589028214;8,74796432398434;2;39;39;13,7386464693133;5;17;17,8899132080479;2,96085210114213;7;24;24;14,43208514283;5;15;17,8899132080479;3,8058003438622;3;55;59,8536396399366;9,16639649510602;8;36;36,9335489167696;22,920090723167;3;74;80,2043054211713;3,13527181392213;3;0;0;17,8899132080479;3;36;36,9335489167696;8,85373786029285;8;51;52,7386464693133;15,2727026361711;5;2;2;0,80909830256186;8
N(p,0.1p);30j-75r-8m.ms;;;30;100,492835617995;89,8846943943261;0,419354838709677;0,709677419354839;0;0;0;1;55;56,8965255349353;2,09310366292948;7;22;23,7800384677649;4,90094754933894;8;45;51,8713821433214;13,9971922592578;6;66;73,3430922195603;6,25843011901697;5;0;0;1,00474199393057;6;2;2;17,5827310090499;7;36;36;5,89836581846874;1;17;19,5827310090499;1,07276413215717;2;27;28,6809860171038;7,48315777923162;4;2;2;13,5004468755976;5;45;51,8713821433214;14,0137540946004;2;17;19,5827310090499;7,43983747151411;5;77;82,7496492377561;15,7730297180064;7;39;45,3593118613769;6,51207028194443;6;66;73,3430922195603;16,61343106674;4;15;16,2803299269948;7,49970854077008;8;55;56,4773045800617;19,0122535485337;3;19;19,8893210066091;15,9800969720963;3;81;89,9565232863003;10,5363123316945;2;39;45,3593118613769;11,5372136735584;5;17;19,5827310090499;3,41867530922877;7;24;27,022568480564;18,3367433808129;5;15;16,2803299269948;3,60899107961432;3;55;56,4773045800617;7,83737622538634;8;36;36;20,4773045800617;3;74;79,6015223385773;3,14812689917879;3;0;0;16,2803299269948;3;36;36;9,4988848192417;8;51;56,8965255349353;16,446566684625;5;2;2;0,816803880258283;8
N(p,0.1p);30j-75r-8m.ms;;;31;98,390148983925;65,3150027672972;0,516129032258065;0,774193548387097;0;0;0;1;55;56,7800346239388;2,31013512867008;7;22;24,2962152684526;4,61709617421097;8;45;49,9104344642025;13,5659696014887;6;66;70,7940496191096;5,74102552122845;5;0;0;1,00777350512574;6;2;2;14,2952669871544;7;36;39,7172828864346;6,18607814817861;1;17;17,5203419866011;1,06431229258754;2;27;28,9133114426636;6,18600129192574;4;2;2;13,7990335798305;5;45;46,3480602994232;14,0989854835791;2;17;17;6,62170673697868;5;77;79,5932305737534;13,2407836368522;7;39;41,0606704591718;5,28738984025142;6;66;70,7940496191096;16,9369795923231;4;15;17,5203419866011;6,77587328185156;8;55;56,7800346239388;19,8158416280431;3;19;22,2993902447516;17,417892641683;3;81;87,7310292114326;10,6591197724924;2;39;41,0606704591718;13,284023917377;5;17;17,5203419866011;3,20462446371949;7;24;24;17,0606704591718;5;15;17,5203419866011;4,7790482581505;3;55;56,7800346239388;7,63092607377959;8;36;39,7172828864346;17,0627517375042;3;74;76,5958762519818;2,99735432177152;3;0;0;17,5203419866011;3;36;39,7172828864346;10,1931515777679;8;51;54,3446943765488;16,4493552425608;5;2;2;1,02019869781241;8
