Instance Name; Schedule AssignType; Schedule StartTimeType;FS;BFS;UFS;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality
100j-100r-6m.ms;GreedyLoadBalancing;ESS;-578;34;-1010,75;5;290,293492102535;389,483371324781;1;1
100j-100r-6m.ms;GreedyLoadBalancing;ESS;-578;34;-1010,75;6;282,18169186111;67,8072380523813;1;1
100j-100r-6m.ms;GreedyLoadBalancing;ESS;-578;34;-1010,75;7;287,974200237362;222,467686825574;1;1
100j-100r-6m.ms;GreedyLoadBalancing;ESS;-578;34;-1010,75;8;286,390974461593;152,909216912514;1;1
100j-100r-6m.ms;GreedyLoadBalancing;ESS;-578;34;-1010,75;9;283,616164216892;240,51615685155;1;1
100j-100r-6m.ms;Random;ESS;-443;46;-1414,75;0;393,380618076326;213,660918732219;1;1
100j-100r-6m.ms;Random;ESS;-443;46;-1414,75;1;392,862520926248;145,597034355674;1;1
100j-100r-6m.ms;Random;ESS;-443;46;-1414,75;2;393,256537040255;82,073357739155;1;1
100j-100r-6m.ms;Random;ESS;-443;46;-1414,75;3;399,009183623378;557,115487220284;1;1
100j-100r-6m.ms;Random;ESS;-443;46;-1414,75;4;402,762937916217;557,369761092177;1;1
100j-100r-6m.ms;Random;ESS;-443;46;-1414,75;5;393,471517276583;128,629953883914;1;1
100j-100r-6m.ms;Random;ESS;-443;46;-1414,75;6;397,424470951086;116,897186092043;1;1
100j-100r-6m.ms;Random;ESS;-443;46;-1414,75;7;398,752392020347;331,984988762927;1;1
100j-100r-6m.ms;Random;ESS;-443;46;-1414,75;8;395,494848674853;258,633238478856;1;1
100j-100r-6m.ms;Random;ESS;-443;46;-1414,75;9;404,623217669539;899,858365159425;1;1
100j-100r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;0;266,918162098776;140,731466828394;1;1
100j-100r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;1;261;113,157929022796;0,851485148514851;0,851485148514851
100j-100r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;2;261;91,2926475826099;0,485148514851485;0,485148514851485
100j-100r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;3;268,770296448013;159,690510529527;1;1
100j-100r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;4;261;58,3866770723382;0,485148514851485;0,485148514851485
100j-100r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;5;261;55,5891382107713;0,485148514851485;0,485148514851485
100j-100r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;6;261;21,1332399598047;0,485148514851485;0,485148514851485
100j-100r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;7;261;61,1623095680708;0,485148514851485;0,485148514851485
100j-100r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;8;261;43,337658168918;0,485148514851485;0,485148514851485
100j-100r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;9;261;65,8810022432409;0,485148514851485;0,485148514851485
100j-100r-6m.ms;GreedyLoadBalancing;LSS;397;41;70,25;0;287,495252164811;112,918680507269;1;1
100j-100r-6m.ms;GreedyLoadBalancing;LSS;397;41;70,25;1;274;2,8480671911094;0,138613861386139;0,138613861386139
100j-100r-6m.ms;GreedyLoadBalancing;LSS;397;41;70,25;2;274;0,331962265296553;0,138613861386139;0,138613861386139
100j-100r-6m.ms;GreedyLoadBalancing;LSS;397;41;70,25;3;287,626319574476;116,535337778081;1;1
100j-100r-6m.ms;GreedyLoadBalancing;LSS;397;41;70,25;4;293,528937498748;141,074592921925;1;1
100j-100r-6m.ms;GreedyLoadBalancing;LSS;397;41;70,25;5;286,542452876507;116,125931357962;1;1
100j-100r-6m.ms;GreedyLoadBalancing;LSS;397;41;70,25;6;274;1,32762106430776;0,138613861386139;0,138613861386139
100j-100r-6m.ms;GreedyLoadBalancing;LSS;397;41;70,25;7;288,417933257125;151,417311572759;1;1
100j-100r-6m.ms;GreedyLoadBalancing;LSS;397;41;70,25;8;290,957972848739;139,185087477773;1;1
100j-100r-6m.ms;GreedyLoadBalancing;LSS;397;41;70,25;9;274;2,54776522512624;0,138613861386139;0,138613861386139
100j-100r-6m.ms;Random;LSS;776;43;96;0;349;1,8384924649452;0,0891089108910891;0,0891089108910891
100j-100r-6m.ms;Random;LSS;776;43;96;1;349;0;0,0891089108910891;0,0891089108910891
100j-100r-6m.ms;Random;LSS;776;43;96;2;349;0;0,0891089108910891;0,0891089108910891
100j-100r-6m.ms;Random;LSS;776;43;96;3;352,604877251051;123,623440892838;1;1
100j-100r-6m.ms;Random;LSS;776;43;96;4;349;0,857183686899113;0,0891089108910891;0,0891089108910891
100j-100r-6m.ms;Random;LSS;776;43;96;5;349;1,31877870112497;0,0891089108910891;0,0891089108910891
100j-100r-6m.ms;Random;LSS;776;43;96;6;349;1,49361305362598;0,0891089108910891;0,0891089108910891
100j-100r-6m.ms;Random;LSS;776;43;96;7;349;0,864622911542682;0,0891089108910891;0,0891089108910891
100j-100r-6m.ms;Random;LSS;776;43;96;8;349;0,253332176981033;0,0891089108910891;0,0891089108910891
100j-100r-6m.ms;Random;LSS;776;43;96;9;351,137421387868;152,20124723232;1;1
100j-250r-12m.ms;Rolling Machine Assignment;ESS;132;33;-378,75;0;184;58,1601792096572;0,841584158415842;0,841584158415842
100j-250r-12m.ms;Rolling Machine Assignment;ESS;132;33;-378,75;1;186,028475569172;43,8600385116516;1;1
100j-250r-12m.ms;Rolling Machine Assignment;ESS;132;33;-378,75;2;188,994655418868;156,044163497374;1;1
100j-250r-12m.ms;Rolling Machine Assignment;ESS;132;33;-378,75;3;186,020003723045;55,4723313794187;1;1
100j-250r-12m.ms;Rolling Machine Assignment;ESS;132;33;-378,75;4;186,900285821876;58,8702053124765;1;1
100j-250r-12m.ms;Rolling Machine Assignment;ESS;132;33;-378,75;5;183,901831355732;88,0060693610685;1;1
100j-250r-12m.ms;Rolling Machine Assignment;ESS;132;33;-378,75;6;189,619053941351;95,3916900331739;1;1
100j-250r-12m.ms;Rolling Machine Assignment;ESS;132;33;-378,75;7;187,082317275594;65,5465488728438;1;1
100j-250r-12m.ms;Rolling Machine Assignment;ESS;132;33;-378,75;8;191,020955923503;75,9104523866601;1;1
100j-250r-12m.ms;Rolling Machine Assignment;ESS;132;33;-378,75;9;189,414452653781;97,3038509362829;1;1
100j-250r-12m.ms;GreedyLoadBalancing;ESS;155;41;-356,5;0;185,311363810927;61,6710716056592;1;1
100j-250r-12m.ms;GreedyLoadBalancing;ESS;155;41;-356,5;1;184;14,7562934110662;0,564356435643564;0,564356435643564
100j-250r-12m.ms;GreedyLoadBalancing;ESS;155;41;-356,5;2;184,626964074944;101,791526399053;1;1
100j-250r-12m.ms;GreedyLoadBalancing;ESS;155;41;-356,5;3;188,165399702083;112,284906996245;1;1
100j-250r-12m.ms;GreedyLoadBalancing;ESS;155;41;-356,5;4;188,453693017663;183,494487025645;1;1
100j-250r-12m.ms;GreedyLoadBalancing;ESS;155;41;-356,5;5;190,423052432991;34,7561163403943;1;1
100j-250r-12m.ms;GreedyLoadBalancing;ESS;155;41;-356,5;6;186,243061174079;63,219562669188;1;1
100j-250r-12m.ms;GreedyLoadBalancing;ESS;155;41;-356,5;7;185,702948823832;94,0655672297528;1;1
100j-250r-12m.ms;GreedyLoadBalancing;ESS;155;41;-356,5;8;189,621420492498;77,6785541127691;1;1
100j-250r-12m.ms;GreedyLoadBalancing;ESS;155;41;-356,5;9;185,365625375747;60,4727306090979;1;1
100j-250r-12m.ms;Random;ESS;360;52;-443;0;238,608065118855;256,016674151675;1;1
100j-250r-12m.ms;Random;ESS;360;52;-443;1;243,005177169075;187,202736472666;1;1
100j-250r-12m.ms;Random;ESS;360;52;-443;2;243,369016685452;178,355672875658;1;1
100j-250r-12m.ms;Random;ESS;360;52;-443;3;238,609723049037;91,9391957961963;1;1
100j-250r-12m.ms;Random;ESS;360;52;-443;4;237,944716429051;135,170741928787;1;1
100j-250r-12m.ms;Random;ESS;360;52;-443;5;249,608419167774;330,728904333921;1;1
100j-250r-12m.ms;Random;ESS;360;52;-443;6;241,417181852431;252,167238359042;1;1
100j-250r-12m.ms;Random;ESS;360;52;-443;7;243,072816852607;111,242841585879;1;1
100j-250r-12m.ms;Random;ESS;360;52;-443;8;242,291511297245;106,50588426355;1;1
100j-250r-12m.ms;Random;ESS;360;52;-443;9;240,277324915861;120,225370065436;1;1
100j-250r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;0;184;20,7524018755573;0,534653465346535;0,534653465346535
100j-250r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;1;184;26,8301054008538;0,534653465346535;0,534653465346535
100j-250r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;2;184;24,1171682796738;0,534653465346535;0,534653465346535
100j-250r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;3;189,28683325958;106,891036365259;1;1
100j-250r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;4;189,323129903103;92,5249065374809;1;1
100j-250r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;5;184;41,2233305159228;0,534653465346535;0,534653465346535
100j-250r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;6;184;19,1131608816296;0,534653465346535;0,534653465346535
100j-250r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;7;184;15,3492867055785;0,455445544554455;0,455445544554455
100j-250r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;8;189,27195046964;94,101825185448;1;1
100j-250r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;9;191,195735422231;88,3537024274963;1;1
100j-250r-12m.ms;GreedyLoadBalancing;LSS;470;33;67,5;0;190,066018679152;97,601433233022;1;1
100j-250r-12m.ms;GreedyLoadBalancing;LSS;470;33;67,5;1;184;18,1448286121037;0,346534653465347;0,346534653465347
100j-250r-12m.ms;GreedyLoadBalancing;LSS;470;33;67,5;2;184;16,4289345665879;0,346534653465347;0,346534653465347
100j-250r-12m.ms;GreedyLoadBalancing;LSS;470;33;67,5;3;184;29,1996612066818;0,346534653465347;0,346534653465347
100j-250r-12m.ms;GreedyLoadBalancing;LSS;470;33;67,5;4;184;16,4737616436988;0,346534653465347;0,346534653465347
100j-250r-12m.ms;GreedyLoadBalancing;LSS;470;33;67,5;5;184;13,3854079850976;0,346534653465347;0,346534653465347
100j-250r-12m.ms;GreedyLoadBalancing;LSS;470;33;67,5;6;184;15,6002594367296;0,346534653465347;0,346534653465347
100j-250r-12m.ms;GreedyLoadBalancing;LSS;470;33;67,5;7;189,267386521624;124,599749988468;1;1
100j-250r-12m.ms;GreedyLoadBalancing;LSS;470;33;67,5;8;184;18,8504293013594;0,346534653465347;0,346534653465347
100j-250r-12m.ms;GreedyLoadBalancing;LSS;470;33;67,5;9;189,508715744895;84,4576243110519;1;1
100j-250r-12m.ms;Random;LSS;613;39;111,25;0;214;6,6315596876873;0,247524752475248;0,247524752475248
100j-250r-12m.ms;Random;LSS;613;39;111,25;1;214;8,01624242523889;0,247524752475248;0,247524752475248
100j-250r-12m.ms;Random;LSS;613;39;111,25;2;221,154442263654;91,7512277434299;1;1
100j-250r-12m.ms;Random;LSS;613;39;111,25;3;216,98450771075;81,0619867296447;1;1
100j-250r-12m.ms;Random;LSS;613;39;111,25;4;214;6,38491390893399;0,247524752475248;0,247524752475248
100j-250r-12m.ms;Random;LSS;613;39;111,25;5;220,524075603551;222,726699847559;1;1
100j-250r-12m.ms;Random;LSS;613;39;111,25;6;219,583513896844;121,157720248969;1;1
100j-250r-12m.ms;Random;LSS;613;39;111,25;7;223,599208700113;179,98032454829;1;1
100j-250r-12m.ms;Random;LSS;613;39;111,25;8;218,502656699501;102,514704358589;1;1
100j-250r-12m.ms;Random;LSS;613;39;111,25;9;222,755950223716;192,2334155364;1;1
100j-250r-6m.ms;Rolling Machine Assignment;ESS;-634;20;-859,5;0;239,371351534811;99,3199471844843;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Rolling Machine Assignment;ESS;-634;20;-859,5;1;238,722575359646;239,323696583457;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Rolling Machine Assignment;ESS;-634;20;-859,5;2;237;18,7621551125793;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;ESS;-634;20;-859,5;3;240,215237426322;115,734333441967;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Rolling Machine Assignment;ESS;-634;20;-859,5;4;237,894413624241;210,785074025782;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Rolling Machine Assignment;ESS;-634;20;-859,5;5;237;12,2182127154253;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;ESS;-634;20;-859,5;6;242,822259974903;268,308799295491;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Rolling Machine Assignment;ESS;-634;20;-859,5;7;237;80,6235074314749;0,762376237623762;0,762376237623762
100j-250r-6m.ms;Rolling Machine Assignment;ESS;-634;20;-859,5;8;237;21,4603479080619;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;ESS;-634;20;-859,5;9;239,898151746381;168,360397184029;0,99009900990099;0,99009900990099
100j-250r-6m.ms;GreedyLoadBalancing;ESS;-563;37;-960,75;0;268;5,94496284297918;0,118811881188119;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;ESS;-563;37;-960,75;1;268;5,13178952023484;0,118811881188119;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;ESS;-563;37;-960,75;2;268;0,783458552259027;0,118811881188119;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;ESS;-563;37;-960,75;3;269,975870729994;168,786100971765;0,99009900990099;0,99009900990099
100j-250r-6m.ms;GreedyLoadBalancing;ESS;-563;37;-960,75;4;268;6,03495337792818;0,118811881188119;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;ESS;-563;37;-960,75;5;272,716149581008;349,071345774832;0,99009900990099;0,99009900990099
100j-250r-6m.ms;GreedyLoadBalancing;ESS;-563;37;-960,75;6;268;2,77066050948261;0,118811881188119;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;ESS;-563;37;-960,75;7;269,325221448152;112,603050151573;0,99009900990099;0,99009900990099
100j-250r-6m.ms;GreedyLoadBalancing;ESS;-563;37;-960,75;8;268;6,8691558457626;0,118811881188119;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;ESS;-563;37;-960,75;9;271,323713065394;290,401252695749;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Random;ESS;-441;47;-1414,75;0;388;17,0808268449822;0,148514851485149;0,148514851485149
100j-250r-6m.ms;Random;ESS;-441;47;-1414,75;1;388;6,64172158727068;0,148514851485149;0,148514851485149
100j-250r-6m.ms;Random;ESS;-441;47;-1414,75;2;394,21634452909;207,479121359831;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Random;ESS;-441;47;-1414,75;3;394,791281719349;102,258066265567;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Random;ESS;-441;47;-1414,75;4;388;4,47916471199946;0,148514851485149;0,148514851485149
100j-250r-6m.ms;Random;ESS;-441;47;-1414,75;5;388;1,36230643085435;0,148514851485149;0,148514851485149
100j-250r-6m.ms;Random;ESS;-441;47;-1414,75;6;398,56432818405;301,400920525356;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Random;ESS;-441;47;-1414,75;7;388,800883127946;79,1574136366019;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Random;ESS;-441;47;-1414,75;8;392,342310513084;90,5736550846569;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Random;ESS;-441;47;-1414,75;9;388;2,94952233250265;0,148514851485149;0,148514851485149
100j-250r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;0;237;23,3134147483795;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;1;237;9,24470293529572;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;2;245,261553574286;178,174251986456;1;1
100j-250r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;3;243,90890912051;117,468857630475;1;1
100j-250r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;4;237;13,9509251995987;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;5;243,692161763664;132,660236881587;1;1
100j-250r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;6;243,873302471143;92,9596645558501;1;1
100j-250r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;7;237;22,8453604353082;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;8;237;10,2177020753616;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;9;242,37038173403;155,512493554432;1;1
100j-250r-6m.ms;GreedyLoadBalancing;LSS;388;37;63,75;0;268;11,7500469172758;0,128712871287129;0,128712871287129
100j-250r-6m.ms;GreedyLoadBalancing;LSS;388;37;63,75;1;268;8,61811865025623;0,128712871287129;0,128712871287129
100j-250r-6m.ms;GreedyLoadBalancing;LSS;388;37;63,75;2;281,708738889567;193,140745697493;1;1
100j-250r-6m.ms;GreedyLoadBalancing;LSS;388;37;63,75;3;268;6,12153927219238;0,128712871287129;0,128712871287129
100j-250r-6m.ms;GreedyLoadBalancing;LSS;388;37;63,75;4;268;11,1241044484445;0,128712871287129;0,128712871287129
100j-250r-6m.ms;GreedyLoadBalancing;LSS;388;37;63,75;5;277,141229131992;106,564075422046;1;1
100j-250r-6m.ms;GreedyLoadBalancing;LSS;388;37;63,75;6;275,693418538852;200,337079293902;1;1
100j-250r-6m.ms;GreedyLoadBalancing;LSS;388;37;63,75;7;275,786816908984;133,950664675074;1;1
100j-250r-6m.ms;GreedyLoadBalancing;LSS;388;37;63,75;8;268;3,43923597619875;0,128712871287129;0,128712871287129
100j-250r-6m.ms;GreedyLoadBalancing;LSS;388;37;63,75;9;268;9,10709490689511;0,128712871287129;0,128712871287129
100j-250r-6m.ms;Random;LSS;759;46;119;0;354,263101298845;192,335180428297;1;1
100j-250r-6m.ms;Random;LSS;759;46;119;1;349,453119037646;198,629553098423;1;1
100j-250r-6m.ms;Random;LSS;759;46;119;2;358,544085858072;272,618865527458;1;1
100j-250r-6m.ms;Random;LSS;759;46;119;3;351,906233635197;128,91930582111;1;1
100j-250r-6m.ms;Random;LSS;759;46;119;4;344,921439634181;75,3814053061277;1;1
100j-250r-6m.ms;Random;LSS;759;46;119;5;347,643976702386;81,1159341852075;1;1
100j-250r-6m.ms;Random;LSS;759;46;119;6;348,147570430429;142,78365180962;1;1
100j-250r-6m.ms;Random;LSS;759;46;119;7;344,996266356161;100,925769382208;1;1
100j-250r-6m.ms;Random;LSS;759;46;119;8;345,378632854243;111,147381093894;1;1
100j-250r-6m.ms;Random;LSS;759;46;119;9;346,271647465678;112,493398407706;1;1
100j-50r-12m.ms;Rolling Machine Assignment;ESS;-1004;14;-1178,75;0;149,472472321511;92,0673161341493;1;1
100j-50r-12m.ms;Rolling Machine Assignment;ESS;-1004;14;-1178,75;1;145,462379791655;84,7604172132612;1;1
100j-50r-12m.ms;Rolling Machine Assignment;ESS;-1004;14;-1178,75;2;145,448939360613;66,5590576434356;1;1
